,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2022-02-06 12:00:00+02:00,56.9,36.7,2.4,358.7,1.8,3.2,0.0,4.6,18.7,17.6,243.1
2022-02-06 13:00:00+02:00,55.8,35.1,2.4,305.3,1.8,3.2,0.0,4.6,18.4,17.4,211.4
2022-02-06 14:00:00+02:00,55.8,34.2,2.4,307.3,1.8,3.2,0.0,4.6,13.9,16.8,188.0
2022-02-06 15:00:00+02:00,57.2,34.1,2.4,342.5,1.8,3.2,0.0,4.6,7.5,16.4,168.0
2022-02-06 16:00:00+02:00,58.8,33.0,2.4,292.0,2.0,3.2,0.0,4.6,1.5,17.0,167.1
2022-02-06 17:00:00+02:00,61.5,34.1,2.4,349.1,2.1,3.2,0.0,4.6,0.0,17.0,160.1
2022-02-06 18:00:00+02:00,59.6,35.2,2.4,343.7,2.1,3.2,0.0,4.6,0.0,17.4,130.6
2022-02-06 19:00:00+02:00,62.0,36.5,2.4,382.8,2.2,3.2,0.0,4.6,0.0,16.7,112.5
2022-02-06 20:00:00+02:00,60.1,36.0,2.4,381.4,2.2,2.8,0.0,4.6,0.0,17.0,112.1
2022-02-06 21:00:00+02:00,56.1,35.4,2.4,358.0,2.0,2.8,0.0,4.6,0.0,16.9,99.0
2022-02-06 22:00:00+02:00,54.9,36.2,2.4,325.4,2.0,2.8,0.0,4.6,0.0,16.5,93.9
2022-02-06 23:00:00+02:00,55.7,36.0,2.4,316.0,2.0,2.9,0.0,4.6,0.0,15.9,78.0
2022-02-07 00:00:00+02:00,55.5,33.9,2.4,316.2,2.0,2.9,0.0,4.6,0.0,16.5,61.5
2022-02-07 01:00:00+02:00,55.4,36.0,2.4,352.2,2.0,2.9,0.0,4.6,0.0,17.0,43.1
2022-02-07 02:00:00+02:00,53.8,38.3,2.4,369.7,1.9,2.9,0.0,4.6,0.0,16.9,30.9
2022-02-07 03:00:00+02:00,53.9,37.6,2.4,368.2,1.9,2.9,0.0,4.6,0.0,16.9,29.5
2022-02-07 04:00:00+02:00,51.4,36.5,2.4,330.8,1.7,2.9,0.0,4.6,0.0,16.5,25.6
2022-02-07 05:00:00+02:00,52.9,35.5,2.4,324.6,1.8,2.9,0.0,4.6,0.0,16.7,16.8
2022-02-07 06:00:00+02:00,54.1,35.1,2.4,413.8,1.7,3.3,0.0,4.6,0.0,16.5,17.1
2022-02-07 07:00:00+02:00,58.2,33.4,2.4,495.7,1.7,3.3,0.0,4.6,0.0,16.7,15.5
2022-02-07 08:00:00+02:00,58.4,33.1,2.4,538.0,1.7,3.3,0.0,4.6,0.4,16.9,17.9
2022-02-07 09:00:00+02:00,58.2,34.4,2.4,534.4,1.7,3.3,0.0,4.6,2.7,17.3,21.4
2022-02-07 10:00:00+02:00,57.8,34.7,2.4,513.1,1.7,3.2,0.0,4.6,6.4,17.3,28.2
2022-02-07 11:00:00+02:00,57.5,33.6,2.4,526.5,1.7,3.2,0.0,4.6,11.7,17.3,34.2
2022-02-07 12:00:00+02:00,57.8,33.3,2.4,518.6,1.7,3.2,0.0,4.6,16.0,17.3,39.9
2022-02-07 13:00:00+02:00,57.8,32.6,2.4,534.4,1.7,3.2,0.0,4.6,17.8,17.0,40.0
2022-02-07 14:00:00+02:00,57.9,33.0,2.4,512.4,1.7,3.2,0.0,4.6,15.1,17.1,38.4
2022-02-07 15:00:00+02:00,57.9,32.3,2.4,538.7,1.7,3.2,0.0,4.6,8.3,17.2,39.8
2022-02-07 16:00:00+02:00,60.9,31.4,2.4,539.9,1.9,3.2,0.0,4.6,1.9,17.7,43.4
2022-02-07 17:00:00+02:00,61.0,30.8,2.4,534.6,1.9,3.1,0.0,4.6,0.0,17.6,45.3
2022-02-07 18:00:00+02:00,60.7,31.5,2.4,538.9,1.9,2.8,0.0,4.6,0.0,17.9,44.4
2022-02-07 19:00:00+02:00,62.0,32.7,2.4,536.4,2.0,2.8,0.0,4.6,0.0,18.1,53.5
2022-02-07 20:00:00+02:00,62.0,33.6,2.4,539.1,2.1,2.8,0.0,4.6,0.0,17.7,74.4
2022-02-07 21:00:00+02:00,58.8,27.4,2.4,465.4,1.9,2.8,0.0,4.6,0.0,18.0,95.9
2022-02-07 22:00:00+02:00,56.8,26.9,2.4,357.2,1.9,2.8,0.0,4.6,0.0,17.8,95.9
2022-02-07 23:00:00+02:00,57.8,28.1,2.4,348.0,2.0,2.8,0.0,4.6,0.0,16.9,106.9
2022-02-08 00:00:00+02:00,55.9,28.0,2.4,328.1,2.0,2.8,0.0,4.6,0.0,16.2,119.3
2022-02-08 01:00:00+02:00,58.7,28.8,2.4,375.0,1.9,2.8,0.0,4.6,0.0,15.9,123.0
2022-02-08 02:00:00+02:00,57.1,28.4,2.4,375.8,1.9,2.9,0.0,4.6,0.0,16.2,106.8
2022-02-08 03:00:00+02:00,55.3,29.5,2.4,344.0,1.9,2.9,0.0,4.6,0.0,16.9,87.8
2022-02-08 04:00:00+02:00,52.5,30.1,2.4,332.8,1.6,3.1,0.0,4.6,0.0,17.2,79.4
2022-02-08 05:00:00+02:00,53.8,29.6,2.4,329.5,1.7,3.3,0.0,4.6,0.0,17.3,72.4
2022-02-08 06:00:00+02:00,58.3,29.0,2.4,439.3,1.7,3.2,0.0,4.6,0.0,17.2,59.3
2022-02-08 07:00:00+02:00,58.4,29.2,2.4,545.4,1.7,3.2,0.0,4.6,0.0,16.9,45.8
2022-02-08 08:00:00+02:00,57.8,29.7,2.4,555.4,1.7,3.2,0.0,4.6,1.4,16.8,55.0
2022-02-08 09:00:00+02:00,57.7,29.9,2.4,538.4,1.7,3.2,0.0,4.6,6.0,17.3,71.2
2022-02-08 10:00:00+02:00,58.1,35.5,2.4,527.6,1.7,3.2,0.0,4.6,12.6,17.3,81.5
2022-02-08 11:00:00+02:00,57.6,43.4,2.4,512.7,1.6,3.2,0.0,4.6,18.7,17.5,107.5
2022-02-08 12:00:00+02:00,57.3,43.0,2.4,512.6,1.6,3.2,0.0,4.6,21.7,17.7,140.8
2022-02-08 13:00:00+02:00,57.2,45.0,2.4,501.3,1.6,3.2,0.0,4.6,20.0,17.5,144.3
2022-02-08 14:00:00+02:00,57.5,45.0,2.4,538.7,1.7,3.2,0.0,4.6,12.4,17.4,140.7
2022-02-08 15:00:00+02:00,57.8,47.1,2.4,491.1,1.7,2.9,0.0,4.6,6.1,17.0,137.8
2022-02-08 16:00:00+02:00,61.1,48.5,2.4,510.7,1.9,2.8,0.0,4.6,1.2,16.6,126.4
2022-02-08 17:00:00+02:00,61.1,47.9,2.4,494.0,2.0,2.8,0.0,4.6,0.2,17.2,102.1
2022-02-08 18:00:00+02:00,61.2,49.6,2.4,543.7,2.0,2.8,0.0,4.6,0.0,17.2,76.4
2022-02-08 19:00:00+02:00,62.3,49.7,2.4,487.4,2.1,2.8,0.0,4.6,0.0,17.5,107.4
2022-02-08 20:00:00+02:00,59.3,48.7,2.4,470.7,2.1,2.8,0.0,4.6,0.0,17.5,132.0
2022-02-08 21:00:00+02:00,60.7,50.5,2.4,407.3,1.9,2.8,0.0,4.6,0.0,17.6,144.3
2022-02-08 22:00:00+02:00,54.6,51.4,2.4,337.6,1.9,2.8,0.0,4.6,0.0,17.3,129.8
2022-02-08 23:00:00+02:00,54.9,52.2,2.4,329.8,1.9,2.8,0.0,4.6,0.0,16.6,80.3
2022-02-09 00:00:00+02:00,54.7,51.3,2.4,328.6,1.9,2.8,0.0,4.6,0.0,16.2,78.9
2022-02-09 01:00:00+02:00,54.7,51.4,2.4,323.8,1.9,2.9,0.0,4.6,0.0,16.2,77.3
2022-02-09 02:00:00+02:00,53.2,51.3,2.4,324.8,1.9,2.9,0.0,4.6,0.0,16.8,88.0
2022-02-09 03:00:00+02:00,53.4,50.7,2.4,326.3,1.9,2.9,0.0,4.6,0.0,17.5,95.4
2022-02-09 04:00:00+02:00,50.7,52.1,2.4,326.0,1.6,3.3,0.0,4.6,0.0,17.4,99.1
2022-02-09 05:00:00+02:00,54.9,50.5,2.4,330.9,1.7,3.3,0.0,4.6,0.0,17.6,103.3
2022-02-09 06:00:00+02:00,54.7,35.7,2.4,404.4,1.7,3.3,0.0,4.6,0.0,17.5,95.7
2022-02-09 07:00:00+02:00,57.7,24.4,2.4,502.0,1.7,3.2,0.0,4.6,0.0,17.2,99.5
2022-02-09 08:00:00+02:00,58.4,25.5,2.4,520.8,1.7,3.2,0.0,4.6,1.2,17.3,116.3
2022-02-09 09:00:00+02:00,57.8,28.0,2.4,535.2,1.7,3.2,0.0,4.6,8.6,18.0,95.5
2022-02-09 10:00:00+02:00,58.2,25.4,2.4,531.6,1.7,3.2,0.0,4.6,19.9,18.0,82.5
2022-02-09 11:00:00+02:00,58.2,25.8,2.4,532.2,1.7,3.2,0.0,4.6,23.5,17.9,89.6
2022-02-09 12:00:00+02:00,58.4,25.0,2.4,533.9,1.7,3.2,0.0,4.6,23.6,18.7,102.5
2022-02-09 13:00:00+02:00,57.8,26.6,2.4,531.7,1.7,3.2,0.0,4.6,23.3,18.8,138.8
2022-02-09 14:00:00+02:00,58.0,27.0,2.4,506.5,1.9,3.0,0.0,4.6,17.9,18.7,178.7
2022-02-09 15:00:00+02:00,71.8,26.2,2.4,498.5,2.9,2.8,0.0,4.6,10.3,18.6,195.2
2022-02-09 16:00:00+02:00,74.9,27.1,2.4,497.9,3.2,2.8,0.0,4.6,2.7,18.4,206.2
2022-02-09 17:00:00+02:00,75.2,25.8,2.4,499.8,3.2,2.8,0.0,4.6,0.2,17.0,188.9
2022-02-09 18:00:00+02:00,75.6,25.1,2.4,506.6,3.2,2.8,0.0,4.6,0.0,17.4,189.1
2022-02-09 19:00:00+02:00,77.4,26.0,2.4,507.8,3.3,2.8,0.0,4.6,0.0,16.5,227.5
2022-02-09 20:00:00+02:00,76.0,26.2,2.4,475.7,3.2,2.8,0.0,4.6,0.0,16.7,242.0
2022-02-09 21:00:00+02:00,75.7,25.4,2.4,410.5,3.2,2.8,0.0,4.6,0.0,17.4,236.2
2022-02-09 22:00:00+02:00,74.0,26.2,2.4,331.9,3.1,2.8,0.0,4.6,0.0,17.6,250.9
2022-02-09 23:00:00+02:00,74.3,41.1,2.4,328.7,3.1,2.8,0.0,4.6,0.0,17.8,246.6
2022-02-10 00:00:00+02:00,73.0,50.5,2.4,326.9,3.1,2.8,0.0,4.6,0.0,17.7,231.0
2022-02-10 01:00:00+02:00,73.2,51.3,2.4,327.2,3.1,2.8,0.0,4.6,0.0,17.5,232.8
2022-02-10 02:00:00+02:00,71.7,51.2,2.4,326.6,3.0,2.8,0.0,4.6,0.0,17.3,233.4
2022-02-10 03:00:00+02:00,72.6,51.6,2.4,327.2,3.0,3.1,0.0,4.6,0.0,17.7,224.2
2022-02-10 04:00:00+02:00,71.5,47.3,2.4,327.6,2.8,3.2,0.0,4.6,0.0,18.1,204.4
2022-02-10 05:00:00+02:00,72.6,48.7,2.4,333.4,2.8,3.2,0.0,4.6,0.0,18.3,189.3
2022-02-10 06:00:00+02:00,72.2,45.3,2.4,411.5,2.8,3.2,0.0,4.6,0.0,18.4,165.1
2022-02-10 07:00:00+02:00,74.6,47.0,2.4,528.7,2.8,3.2,0.0,4.6,0.3,18.3,163.1
2022-02-10 08:00:00+02:00,74.4,48.1,2.4,528.0,2.8,3.2,0.0,4.6,7.8,18.3,148.8
2022-02-10 09:00:00+02:00,74.5,48.0,2.4,532.6,2.8,3.2,0.0,4.6,31.4,18.0,169.1
2022-02-10 10:00:00+02:00,75.0,49.6,2.4,503.4,2.9,3.2,0.0,4.6,43.7,16.7,224.7
2022-02-10 11:00:00+02:00,74.4,49.5,2.4,511.4,2.9,3.2,0.0,4.6,46.8,16.6,239.2
2022-02-10 12:00:00+02:00,75.0,48.0,2.4,522.3,2.9,3.2,0.0,4.6,53.8,17.1,237.8
2022-02-10 13:00:00+02:00,76.7,50.1,2.4,541.9,3.0,3.2,0.0,4.6,55.7,16.7,228.7
2022-02-10 14:00:00+02:00,76.1,54.7,2.4,510.0,3.0,3.2,0.0,4.6,43.3,17.4,223.2
2022-02-10 15:00:00+02:00,75.3,54.7,2.4,481.2,3.0,3.1,0.0,4.6,24.4,17.7,215.9
2022-02-10 16:00:00+02:00,79.0,46.7,2.4,501.7,3.3,2.8,0.0,4.6,6.1,17.1,206.8
2022-02-10 17:00:00+02:00,80.3,44.4,2.4,529.8,3.3,2.8,0.0,4.6,0.3,17.0,191.1
2022-02-10 18:00:00+02:00,80.8,45.0,2.4,544.2,3.3,2.8,0.0,4.6,0.0,16.7,177.0
2022-02-10 19:00:00+02:00,81.1,46.5,2.4,544.5,3.3,2.8,0.0,4.6,0.0,15.9,161.2
2022-02-10 20:00:00+02:00,81.6,46.2,2.4,509.3,3.4,2.8,0.0,4.7,0.0,16.8,158.2
2022-02-10 21:00:00+02:00,78.4,46.0,2.4,431.7,3.3,2.8,0.0,4.6,0.0,16.8,127.3
2022-02-10 22:00:00+02:00,77.4,45.7,2.4,334.3,3.2,2.8,0.0,4.6,0.0,16.3,129.7
2022-02-10 23:00:00+02:00,77.8,44.8,2.4,332.9,3.3,2.8,0.0,4.6,0.0,17.0,135.4
2022-02-11 00:00:00+02:00,75.4,44.3,2.4,332.9,3.1,2.9,0.0,4.6,0.0,17.2,126.6
2022-02-11 01:00:00+02:00,73.0,44.4,2.4,332.9,2.9,3.1,0.0,4.6,0.0,17.3,139.2
2022-02-11 02:00:00+02:00,70.4,41.8,2.4,333.7,2.7,3.3,0.0,4.6,0.0,16.8,135.3
2022-02-11 03:00:00+02:00,71.7,43.1,2.4,333.1,2.8,3.3,0.0,4.6,0.0,16.6,134.5
2022-02-11 04:00:00+02:00,70.2,50.1,2.4,332.8,2.6,3.2,0.0,4.6,0.0,16.8,136.7
2022-02-11 05:00:00+02:00,73.0,49.3,2.4,338.9,2.8,3.2,0.0,4.6,0.0,17.2,123.3
2022-02-11 06:00:00+02:00,77.3,50.2,2.4,462.2,3.0,3.2,0.0,4.5,0.0,17.2,119.3
2022-02-11 07:00:00+02:00,77.8,50.0,2.4,538.7,3.0,3.2,0.0,4.5,0.3,17.6,111.7
2022-02-11 08:00:00+02:00,77.4,47.7,2.4,547.0,3.0,3.2,0.0,4.5,5.7,17.9,113.6
2022-02-11 09:00:00+02:00,75.8,50.7,2.4,551.4,2.9,3.2,0.0,4.4,34.3,17.7,99.3
2022-02-11 10:00:00+02:00,77.1,46.1,2.4,550.1,3.0,3.2,0.0,4.4,77.7,17.5,92.4
2022-02-11 11:00:00+02:00,77.0,46.0,2.4,547.2,3.0,3.2,0.0,4.4,121.3,17.8,102.6
2022-02-11 12:00:00+02:00,79.4,47.0,2.4,503.7,3.3,3.2,0.0,4.5,135.5,18.4,109.1
2022-02-11 13:00:00+02:00,80.8,45.9,2.4,488.0,3.5,3.2,0.0,4.4,121.2,18.3,107.4
2022-02-11 14:00:00+02:00,79.0,45.0,2.4,528.4,3.3,3.2,0.0,4.4,87.7,18.4,118.5
2022-02-11 15:00:00+02:00,77.0,44.7,2.4,549.2,3.0,3.2,0.0,4.3,46.8,17.5,106.9
2022-02-11 16:00:00+02:00,78.9,46.4,2.4,549.6,3.2,3.2,0.0,4.5,10.5,16.1,110.3
2022-02-11 17:00:00+02:00,80.2,44.9,2.4,549.6,3.3,3.2,0.0,4.4,0.5,17.3,121.8
2022-02-11 18:00:00+02:00,80.1,46.1,2.4,552.5,3.2,3.2,0.0,4.8,0.0,17.1,130.3
2022-02-11 19:00:00+02:00,82.1,46.0,2.4,553.0,3.4,3.0,0.0,4.8,0.0,16.8,127.9
2022-02-11 20:00:00+02:00,81.3,46.4,2.4,552.7,3.4,2.8,0.0,4.4,0.0,17.4,128.1
2022-02-11 21:00:00+02:00,77.2,47.1,2.4,550.5,3.2,2.8,0.0,4.6,0.0,17.7,129.2
2022-02-11 22:00:00+02:00,71.5,48.5,2.4,487.3,3.2,2.8,0.0,4.6,0.0,18.2,130.8
2022-02-11 23:00:00+02:00,65.9,47.9,2.4,407.8,3.2,2.8,0.0,4.5,0.0,18.5,133.0
2022-02-12 00:00:00+02:00,65.4,48.5,2.4,353.3,3.2,2.8,0.0,4.5,0.0,18.2,136.7
2022-02-12 01:00:00+02:00,66.8,49.4,2.4,300.2,3.3,2.9,0.0,4.5,0.0,17.7,139.8
2022-02-12 02:00:00+02:00,65.6,50.6,2.4,282.7,3.2,2.9,0.0,4.6,0.0,17.5,124.1
2022-02-12 03:00:00+02:00,64.8,50.3,2.4,263.2,3.2,3.1,0.0,4.5,0.0,16.8,113.4
2022-02-12 04:00:00+02:00,62.2,48.2,2.4,262.3,2.9,3.3,0.0,4.4,0.0,17.4,148.7
2022-02-12 05:00:00+02:00,65.8,45.6,2.4,262.8,3.0,3.3,0.0,4.5,0.0,17.3,160.6
2022-02-12 06:00:00+02:00,66.8,48.2,2.4,268.3,3.0,3.2,0.0,4.5,0.2,17.5,163.9
2022-02-12 07:00:00+02:00,67.1,52.7,2.4,291.4,3.0,3.2,0.0,4.5,0.6,17.2,167.9
2022-02-12 08:00:00+02:00,65.3,52.0,2.4,331.5,2.9,3.2,0.0,4.5,16.5,17.6,208.6
2022-02-12 09:00:00+02:00,66.2,53.8,2.4,339.4,3.0,3.2,0.0,4.5,62.7,17.9,207.3
2022-02-12 10:00:00+02:00,66.5,54.6,2.4,346.0,3.0,3.2,0.0,4.6,95.0,18.1,199.8
2022-02-12 11:00:00+02:00,67.2,52.7,2.4,340.0,3.1,3.2,0.0,4.7,86.4,17.4,235.1
2022-02-12 12:00:00+02:00,65.9,49.3,2.4,334.9,3.0,3.2,0.0,4.7,72.7,17.9,247.3
2022-02-12 13:00:00+02:00,64.5,51.3,2.4,338.0,2.9,3.2,0.0,4.6,53.0,18.2,251.9
2022-02-12 14:00:00+02:00,64.1,51.3,2.4,330.8,2.9,3.2,0.0,4.6,38.5,18.3,258.0
2022-02-12 15:00:00+02:00,65.4,51.2,2.4,330.8,3.0,3.2,0.0,4.5,20.4,17.9,277.0
2022-02-12 16:00:00+02:00,67.1,49.7,2.4,290.2,3.2,3.2,0.0,4.5,3.9,18.3,277.8
2022-02-12 17:00:00+02:00,70.4,50.0,2.4,375.3,3.4,3.2,0.0,4.5,0.3,18.1,281.9
2022-02-12 18:00:00+02:00,69.9,49.4,2.4,398.5,3.3,3.2,0.0,4.5,0.2,17.6,281.8
2022-02-12 19:00:00+02:00,71.9,49.4,2.4,401.4,3.5,3.2,0.0,4.5,0.0,17.1,266.2
2022-02-12 20:00:00+02:00,70.5,49.7,2.4,392.3,3.4,3.2,0.0,4.5,0.0,17.0,257.1
2022-02-12 21:00:00+02:00,66.9,50.9,2.4,305.7,3.2,3.2,0.0,4.5,0.0,17.9,256.1
2022-02-12 22:00:00+02:00,65.5,49.4,2.4,283.7,3.1,3.2,0.0,4.5,0.0,17.7,238.5
2022-02-12 23:00:00+02:00,67.1,51.2,2.4,265.3,3.3,3.2,0.0,4.5,0.0,17.6,241.7
2022-02-13 00:00:00+02:00,68.9,52.0,2.4,263.3,3.4,3.2,0.0,4.4,0.0,17.7,225.1
2022-02-13 01:00:00+02:00,66.0,52.2,2.4,267.8,3.2,3.1,0.0,4.4,0.0,17.6,216.4
2022-02-13 02:00:00+02:00,63.7,52.2,2.4,262.0,3.1,2.8,0.0,4.4,0.0,17.5,191.2
2022-02-13 03:00:00+02:00,64.9,52.1,2.4,262.6,3.1,2.8,0.0,4.4,0.0,16.9,186.3
2022-02-13 04:00:00+02:00,63.4,52.9,2.4,263.0,2.8,2.8,0.0,4.3,0.0,16.9,197.3
2022-02-13 05:00:00+02:00,64.9,55.9,2.4,263.6,2.9,2.8,0.0,4.4,0.0,17.5,223.6
2022-02-13 06:00:00+02:00,66.1,54.5,2.4,264.3,3.0,2.8,0.0,4.4,0.0,17.5,243.4
2022-02-13 07:00:00+02:00,66.1,53.5,2.4,264.1,3.0,2.9,0.0,4.4,0.0,17.1,245.9
2022-02-13 08:00:00+02:00,67.3,53.6,2.4,266.7,3.0,2.9,0.0,4.4,3.2,17.7,259.1
2022-02-13 09:00:00+02:00,68.2,52.8,2.4,264.3,3.1,2.9,0.0,4.4,14.6,17.3,278.2
2022-02-13 10:00:00+02:00,66.5,53.3,2.4,267.1,3.0,3.3,0.0,4.4,25.8,17.0,286.6
2022-02-13 11:00:00+02:00,63.8,51.7,2.4,266.4,3.0,3.3,0.0,4.5,35.4,17.7,294.6
2022-02-13 12:00:00+02:00,63.6,51.3,2.4,266.1,3.0,3.3,0.0,4.6,49.3,17.4,296.6
2022-02-13 13:00:00+02:00,63.8,50.9,2.4,264.2,3.0,3.3,0.0,4.6,52.5,17.1,295.3
2022-02-13 14:00:00+02:00,63.9,49.7,2.4,264.3,3.0,3.2,0.0,4.6,42.9,17.9,292.4
2022-02-13 15:00:00+02:00,64.6,49.5,2.4,263.9,3.0,3.2,0.0,4.6,18.9,17.2,287.1
2022-02-13 16:00:00+02:00,66.7,51.1,2.4,264.8,3.2,3.2,0.0,4.6,4.3,17.2,282.4
2022-02-13 17:00:00+02:00,68.3,49.7,2.4,264.0,3.3,3.2,0.0,4.5,0.3,17.4,273.4
2022-02-13 18:00:00+02:00,69.2,50.2,2.4,263.0,3.4,3.2,0.0,4.5,0.2,17.5,266.9
2022-02-13 19:00:00+02:00,68.1,50.4,2.4,263.5,3.4,3.2,0.0,4.5,0.2,17.4,265.1
2022-02-13 20:00:00+02:00,70.0,51.7,2.4,263.4,3.5,3.2,0.0,4.4,0.0,17.5,274.5
2022-02-13 21:00:00+02:00,67.2,52.7,2.4,263.4,3.3,3.2,0.0,4.4,0.0,17.7,266.8
2022-02-13 22:00:00+02:00,65.6,53.2,2.4,266.0,3.1,3.2,0.0,4.4,0.0,17.6,258.2
2022-02-13 23:00:00+02:00,65.7,52.1,2.4,258.8,3.2,3.2,0.0,4.4,0.0,17.1,256.5
2022-02-14 00:00:00+02:00,65.8,52.2,2.4,256.5,3.2,3.2,0.0,4.4,0.0,17.0,240.0
2022-02-14 01:00:00+02:00,67.6,51.8,2.4,292.7,3.2,3.2,0.0,4.4,0.0,17.5,229.6
2022-02-14 02:00:00+02:00,69.6,51.3,2.4,306.8,3.1,3.2,0.0,4.4,0.0,17.4,222.8
2022-02-14 03:00:00+02:00,71.2,51.8,2.4,306.4,3.1,3.2,0.0,4.4,0.0,17.5,181.3
2022-02-14 04:00:00+02:00,67.6,49.9,2.4,310.8,2.8,3.2,0.0,4.4,0.0,17.2,181.1
2022-02-14 05:00:00+02:00,68.8,52.0,2.4,315.4,2.9,3.2,0.0,4.4,0.0,17.5,192.8
2022-02-14 06:00:00+02:00,70.4,52.5,2.4,316.5,3.0,3.2,0.0,4.4,0.0,17.7,205.0
2022-02-14 07:00:00+02:00,69.7,51.7,2.4,347.5,3.0,3.2,0.0,4.4,0.2,17.3,200.9
2022-02-14 08:00:00+02:00,70.2,50.9,2.4,433.1,3.0,3.2,0.0,4.4,6.0,17.1,219.9
2022-02-14 09:00:00+02:00,72.9,50.6,2.4,504.2,3.0,3.2,0.0,4.4,26.9,17.2,236.9
2022-02-14 10:00:00+02:00,75.5,49.9,2.4,506.6,3.0,3.0,0.0,4.5,54.5,16.9,226.9
2022-02-14 11:00:00+02:00,75.2,50.7,2.4,496.2,3.0,2.8,0.0,4.5,62.7,17.3,238.9
2022-02-14 12:00:00+02:00,77.0,50.0,2.4,505.4,3.1,2.8,0.0,4.5,73.3,17.3,219.5
2022-02-14 13:00:00+02:00,74.6,50.6,2.4,497.8,3.0,2.9,0.0,4.5,72.4,17.6,213.3
2022-02-14 14:00:00+02:00,76.9,51.9,2.4,539.6,3.0,2.9,0.0,4.5,58.0,17.6,219.5
2022-02-14 15:00:00+02:00,76.5,53.6,2.4,521.0,3.0,2.9,0.0,4.5,33.8,16.7,217.8
2022-02-14 16:00:00+02:00,77.9,54.1,2.4,522.4,3.2,2.9,0.0,4.5,9.1,17.1,234.0
2022-02-14 17:00:00+02:00,79.1,54.7,2.4,504.7,3.3,3.1,0.0,4.5,0.5,17.7,231.1
2022-02-14 18:00:00+02:00,67.1,54.1,2.4,522.6,2.9,3.3,0.0,4.5,0.2,17.5,222.5
2022-02-14 19:00:00+02:00,67.7,54.0,2.4,525.3,3.0,3.3,0.0,4.4,0.2,18.0,221.6
2022-02-14 20:00:00+02:00,74.6,53.9,2.4,476.6,3.3,3.3,0.0,4.4,0.0,18.0,232.7
2022-02-14 21:00:00+02:00,74.9,53.2,2.4,404.8,3.3,3.3,0.0,4.3,0.0,18.0,243.1
2022-02-14 22:00:00+02:00,74.3,52.5,2.4,367.6,3.2,3.2,0.0,4.3,0.0,17.8,231.1
2022-02-14 23:00:00+02:00,75.2,53.0,2.4,369.2,3.3,3.2,0.0,4.3,0.0,17.2,213.6
2022-02-15 00:00:00+02:00,76.6,51.1,2.4,377.6,3.3,3.2,0.0,4.3,0.0,17.6,215.0
2022-02-15 01:00:00+02:00,76.6,51.5,2.4,347.1,3.3,3.2,0.0,4.3,0.0,17.9,206.4
2022-02-15 02:00:00+02:00,74.4,53.0,2.4,338.1,3.2,3.2,0.0,4.3,0.0,18.2,186.3
2022-02-15 03:00:00+02:00,74.9,53.2,2.4,338.1,3.1,3.2,0.0,4.3,0.0,18.5,181.3
2022-02-15 04:00:00+02:00,72.7,53.9,2.4,337.6,2.9,3.3,0.0,4.3,0.0,18.1,176.2
2022-02-15 05:00:00+02:00,72.8,53.4,2.4,337.7,2.9,3.3,0.0,4.3,0.0,18.1,160.7
2022-02-15 06:00:00+02:00,74.2,51.1,2.4,345.9,3.0,3.3,0.0,4.3,0.0,17.6,155.0
2022-02-15 07:00:00+02:00,78.1,50.5,2.4,410.4,3.0,3.3,0.0,4.3,0.3,17.1,169.3
2022-02-15 08:00:00+02:00,79.0,50.9,2.4,453.0,3.0,3.3,0.0,4.3,9.8,17.1,167.8
2022-02-15 09:00:00+02:00,76.2,52.6,2.4,449.6,2.8,3.3,0.0,4.3,46.8,17.6,177.7
2022-02-15 10:00:00+02:00,75.6,53.4,2.4,443.0,2.9,3.3,0.0,4.3,95.8,17.1,189.6
2022-02-15 11:00:00+02:00,76.1,52.8,2.4,407.1,3.1,3.3,0.0,4.3,139.4,17.6,189.1
2022-02-15 12:00:00+02:00,71.4,54.1,2.4,396.8,2.9,3.3,0.0,4.3,147.9,17.5,197.1
2022-02-15 13:00:00+02:00,73.9,54.0,2.4,436.4,2.9,3.3,0.0,4.3,126.4,17.6,213.2
2022-02-15 14:00:00+02:00,73.7,53.8,2.4,450.2,2.9,3.3,0.0,4.3,86.9,17.6,222.7
2022-02-15 15:00:00+02:00,73.5,53.3,2.4,477.2,2.8,3.3,0.0,4.3,39.7,17.7,223.2
2022-02-15 16:00:00+02:00,77.3,53.2,2.4,492.9,3.1,3.3,0.0,4.3,8.0,17.9,230.7
2022-02-15 17:00:00+02:00,78.1,53.2,2.4,508.0,3.2,3.3,0.0,4.3,0.5,17.5,239.1
2022-02-15 18:00:00+02:00,77.8,50.2,2.4,505.9,3.2,3.3,0.0,4.3,0.2,17.6,251.1
2022-02-15 19:00:00+02:00,79.9,47.8,2.4,484.4,3.3,3.3,0.0,4.3,0.2,18.5,266.0
2022-02-15 20:00:00+02:00,79.1,47.1,2.4,412.5,3.3,3.3,0.0,4.3,0.2,18.8,266.9
2022-02-15 21:00:00+02:00,74.7,51.8,2.4,288.0,3.1,3.3,0.0,4.3,0.0,18.5,252.8
2022-02-15 22:00:00+02:00,75.6,51.2,2.4,333.7,3.0,3.3,0.0,4.3,0.0,18.4,238.5
2022-02-15 23:00:00+02:00,76.4,52.9,2.4,320.5,3.1,3.3,0.0,4.3,0.0,18.6,230.1
