,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2024-06-24 17:00:00+02:00,0.1,109.14,79.41,293.13,54.93
2024-06-24 18:00:00+02:00,0.1,131.86,68.89,176.3,53.26
2024-06-24 19:00:00+02:00,0.0,140.47,61.89,81.42,55.23
2024-06-24 20:00:00+02:00,0.0,140.4,55.1,18.79,68.23
2024-06-24 21:00:00+02:00,0.0,140.4,56.82,1.79,95.58
2024-06-24 22:00:00+02:00,0.0,140.09,56.91,0.32,114.18
2024-06-24 23:00:00+02:00,0.0,132.94,54.12,0.25,115.58
2024-06-25 00:00:00+02:00,0.0,99.97,51.53,0.23,103.34
2024-06-25 01:00:00+02:00,0.0,55.4,51.97,0.26,89.23
2024-06-25 02:00:00+02:00,0.0,49.11,53.12,0.33,70.77
2024-06-25 03:00:00+02:00,0.0,49.07,56.87,0.31,60.89
2024-06-25 04:00:00+02:00,0.0,49.43,58.94,0.74,46.67
2024-06-25 05:00:00+02:00,0.0,90.63,62.12,9.98,37.64
2024-06-25 06:00:00+02:00,0.0,92.18,67.32,56.08,32.69
2024-06-25 07:00:00+02:00,0.0,92.01,68.05,142.19,23.37
2024-06-25 08:00:00+02:00,0.1,92.14,76.9,273.29,16.47
2024-06-25 09:00:00+02:00,0.1,43.76,84.17,416.12,24.05
2024-06-25 10:00:00+02:00,0.2,35.47,101.37,520.57,42.82
2024-06-25 11:00:00+02:00,0.2,30.72,87.53,587.28,54.84
2024-06-25 12:00:00+02:00,0.2,30.48,84.21,611.48,77.73
2024-06-25 13:00:00+02:00,0.2,33.36,87.76,602.69,95.94
2024-06-25 14:00:00+02:00,0.2,33.34,89.68,568.48,107.72
2024-06-25 15:00:00+02:00,0.2,36.28,86.47,527.2,124.56
2024-06-25 16:00:00+02:00,0.1,36.39,82.8,434.53,128.85
2024-06-25 17:00:00+02:00,0.1,39.45,82.43,307.61,140.96
2024-06-25 18:00:00+02:00,0.1,65.42,71.76,194.98,147.19
2024-06-25 19:00:00+02:00,0.0,96.93,64.88,91.25,148.26
2024-06-25 20:00:00+02:00,0.0,98.46,58.59,23.47,171.59
2024-06-25 21:00:00+02:00,0.0,98.48,53.67,1.45,198.76
2024-06-25 22:00:00+02:00,0.0,96.47,53.43,0.48,223.35
2024-06-25 23:00:00+02:00,0.0,93.29,58.18,0.4,221.13
2024-06-26 00:00:00+02:00,0.0,88.93,56.72,0.39,217.71
2024-06-26 01:00:00+02:00,0.0,51.55,57.71,0.33,199.58
2024-06-26 02:00:00+02:00,0.0,42.24,57.56,0.34,171.82
2024-06-26 03:00:00+02:00,0.0,42.32,57.48,0.34,140.55
2024-06-26 04:00:00+02:00,0.0,42.38,57.58,0.86,105.33
2024-06-26 05:00:00+02:00,0.0,85.64,59.6,12.9,75.63
2024-06-26 06:00:00+02:00,0.0,92.04,57.26,64.06,52.37
2024-06-26 07:00:00+02:00,0.0,89.22,76.06,151.36,35.68
2024-06-26 08:00:00+02:00,0.1,89.04,86.57,268.21,23.67
2024-06-26 09:00:00+02:00,0.1,45.75,101.09,396.51,23.35
2024-06-26 10:00:00+02:00,0.2,29.61,106.72,512.17,40.81
2024-06-26 11:00:00+02:00,0.2,29.43,105.15,583.64,63.67
2024-06-26 12:00:00+02:00,0.2,29.12,103.57,607.69,87.05
2024-06-26 13:00:00+02:00,0.2,28.58,101.91,594.06,94.0
2024-06-26 14:00:00+02:00,0.2,28.41,99.7,561.32,105.68
2024-06-26 15:00:00+02:00,0.2,30.86,106.29,501.62,109.44
2024-06-26 16:00:00+02:00,0.1,30.93,90.15,418.75,134.56
2024-06-26 17:00:00+02:00,0.1,35.62,89.71,295.57,142.83
2024-06-26 18:00:00+02:00,0.1,92.24,79.26,175.63,144.41
2024-06-26 19:00:00+02:00,0.0,100.32,73.42,76.15,144.7
2024-06-26 20:00:00+02:00,0.0,101.81,68.24,17.89,166.54
2024-06-26 21:00:00+02:00,0.0,102.46,65.47,1.76,199.01
2024-06-26 22:00:00+02:00,0.0,101.93,65.56,0.39,224.93
2024-06-26 23:00:00+02:00,0.0,95.02,65.31,0.33,242.23
2024-06-27 00:00:00+02:00,0.0,94.16,74.54,0.32,237.64
2024-06-27 01:00:00+02:00,0.0,94.54,74.11,0.19,204.76
2024-06-27 02:00:00+02:00,0.0,94.51,76.49,0.21,194.43
2024-06-27 03:00:00+02:00,0.0,94.21,76.21,0.21,200.28
2024-06-27 04:00:00+02:00,0.0,94.6,71.82,0.45,231.13
2024-06-27 05:00:00+02:00,0.0,94.34,73.32,7.28,277.96
2024-06-27 06:00:00+02:00,0.0,98.76,77.48,40.86,319.45
2024-06-27 07:00:00+02:00,0.0,98.59,85.25,112.7,313.53
2024-06-27 08:00:00+02:00,0.1,97.88,93.43,229.61,274.02
2024-06-27 09:00:00+02:00,0.1,55.14,101.04,356.04,246.36
2024-06-27 10:00:00+02:00,0.2,45.49,106.93,458.17,258.96
2024-06-27 11:00:00+02:00,0.2,46.92,107.74,545.85,282.76
2024-06-27 12:00:00+02:00,0.2,36.84,94.12,600.67,302.2
2024-06-27 13:00:00+02:00,0.2,36.89,85.96,603.66,320.87
2024-06-27 14:00:00+02:00,0.2,36.89,92.98,583.68,349.88
2024-06-27 15:00:00+02:00,0.2,40.42,90.62,536.91,372.93
2024-06-27 16:00:00+02:00,0.2,47.53,89.66,420.62,396.34
2024-06-27 17:00:00+02:00,0.1,63.05,68.94,289.78,394.2
2024-06-27 18:00:00+02:00,0.1,101.38,60.98,173.36,383.83
2024-06-27 19:00:00+02:00,0.0,103.24,53.65,77.66,391.79
2024-06-27 20:00:00+02:00,0.0,105.71,48.9,16.43,455.17
2024-06-27 21:00:00+02:00,0.0,105.79,50.56,1.43,543.18
2024-06-27 22:00:00+02:00,0.0,102.14,55.4,0.29,626.22
2024-06-27 23:00:00+02:00,0.0,61.86,53.26,0.21,630.87
2024-06-28 00:00:00+02:00,0.0,50.83,56.72,0.42,581.69
2024-06-28 01:00:00+02:00,0.0,46.38,57.18,0.41,528.45
2024-06-28 02:00:00+02:00,0.0,46.46,55.09,0.38,458.82
2024-06-28 03:00:00+02:00,0.0,46.29,47.42,0.37,386.55
2024-06-28 04:00:00+02:00,0.0,46.26,46.55,0.63,335.66
2024-06-28 05:00:00+02:00,0.0,90.75,53.7,3.82,281.73
2024-06-28 06:00:00+02:00,0.0,97.36,46.76,22.52,261.09
2024-06-28 07:00:00+02:00,0.0,97.5,51.69,62.23,239.02
2024-06-28 08:00:00+02:00,0.1,97.49,70.14,146.9,223.25
2024-06-28 09:00:00+02:00,0.1,56.08,81.22,256.08,238.38
2024-06-28 10:00:00+02:00,0.2,47.0,82.73,336.98,256.7
2024-06-28 11:00:00+02:00,0.2,45.89,99.14,408.48,260.83
2024-06-28 12:00:00+02:00,0.2,45.74,96.09,401.83,293.73
2024-06-28 13:00:00+02:00,0.2,45.9,79.87,379.74,328.0
2024-06-28 14:00:00+02:00,0.2,45.39,68.74,342.99,395.32
2024-06-28 15:00:00+02:00,0.2,48.09,82.5,320.55,471.83
2024-06-28 16:00:00+02:00,0.1,49.17,71.84,301.13,627.78
2024-06-28 17:00:00+02:00,0.1,49.58,75.07,239.15,761.17
2024-06-28 18:00:00+02:00,0.1,49.93,80.06,157.58,881.32
2024-06-28 19:00:00+02:00,0.0,47.32,72.74,80.82,917.31
2024-06-28 20:00:00+02:00,0.0,91.13,67.39,18.82,891.65
2024-06-28 21:00:00+02:00,0.0,94.55,64.31,1.8,876.14
2024-06-28 22:00:00+02:00,0.0,93.25,64.39,0.53,917.97
2024-06-28 23:00:00+02:00,0.0,92.06,64.51,0.46,918.0
2024-06-29 00:00:00+02:00,0.0,48.5,52.99,0.39,936.65
2024-06-29 01:00:00+02:00,0.0,39.75,55.94,0.36,908.15
2024-06-29 02:00:00+02:00,0.0,39.56,55.25,0.36,858.74
2024-06-29 03:00:00+02:00,0.0,39.51,55.71,0.35,800.49
2024-06-29 04:00:00+02:00,0.0,41.27,54.84,0.72,708.06
2024-06-29 05:00:00+02:00,0.0,41.15,56.03,12.57,611.61
2024-06-29 06:00:00+02:00,0.0,36.81,60.68,57.95,549.68
2024-06-29 07:00:00+02:00,0.0,26.18,63.77,139.62,541.37
2024-06-29 08:00:00+02:00,0.1,26.24,73.05,246.61,550.84
2024-06-29 09:00:00+02:00,0.1,26.17,80.12,346.38,558.11
2024-06-29 10:00:00+02:00,0.2,26.11,83.32,453.13,588.93
2024-06-29 11:00:00+02:00,0.2,26.14,91.52,528.75,576.1
2024-06-29 12:00:00+02:00,0.2,26.02,89.66,563.59,572.82
2024-06-29 13:00:00+02:00,0.3,26.18,87.38,579.08,552.3
2024-06-29 14:00:00+02:00,0.2,26.1,96.58,555.73,536.68
2024-06-29 15:00:00+02:00,0.2,29.72,103.83,499.12,501.98
2024-06-29 16:00:00+02:00,0.2,49.1,100.04,398.46,434.11
2024-06-29 17:00:00+02:00,0.1,60.33,96.62,287.36,365.67
2024-06-29 18:00:00+02:00,0.1,99.34,83.27,174.88,303.43
2024-06-29 19:00:00+02:00,0.0,107.55,76.27,82.94,250.87
2024-06-29 20:00:00+02:00,0.0,111.15,71.43,19.53,189.9
2024-06-29 21:00:00+02:00,0.0,111.26,68.2,1.53,171.5
2024-06-29 22:00:00+02:00,0.0,109.34,62.7,0.5,158.31
2024-06-29 23:00:00+02:00,0.0,94.55,57.04,0.44,167.25
2024-06-30 00:00:00+02:00,0.0,51.73,60.07,0.46,175.34
2024-06-30 01:00:00+02:00,0.0,41.18,62.1,0.44,220.38
2024-06-30 02:00:00+02:00,0.0,42.98,60.43,0.41,270.21
2024-06-30 03:00:00+02:00,0.0,47.43,63.47,0.39,277.27
2024-06-30 04:00:00+02:00,0.0,47.31,63.06,0.57,295.54
2024-06-30 05:00:00+02:00,0.0,47.14,92.76,3.62,310.14
2024-06-30 06:00:00+02:00,0.0,45.76,163.0,17.82,318.52
2024-06-30 07:00:00+02:00,0.0,43.26,165.7,34.01,469.05
2024-06-30 08:00:00+02:00,0.1,40.85,164.89,45.97,487.51
2024-06-30 09:00:00+02:00,0.1,30.76,172.5,66.43,557.76
2024-06-30 10:00:00+02:00,0.1,36.77,171.18,80.84,641.49
2024-06-30 11:00:00+02:00,0.2,34.81,184.36,108.43,750.31
2024-06-30 12:00:00+02:00,0.2,34.65,86.75,120.5,820.48
2024-06-30 13:00:00+02:00,0.2,29.08,80.62,125.77,748.58
2024-06-30 14:00:00+02:00,0.2,28.95,79.5,128.42,654.73
2024-06-30 15:00:00+02:00,0.2,27.09,78.5,112.88,589.86
2024-06-30 16:00:00+02:00,0.1,36.16,77.48,87.11,610.43
2024-06-30 17:00:00+02:00,0.1,42.04,79.05,66.34,617.81
2024-06-30 18:00:00+02:00,0.1,45.57,66.74,41.25,660.9
2024-06-30 19:00:00+02:00,0.0,78.54,64.02,15.54,672.94
2024-06-30 20:00:00+02:00,0.0,82.65,61.53,5.11,680.69
2024-06-30 21:00:00+02:00,0.0,82.84,63.65,0.81,766.1
2024-06-30 22:00:00+02:00,0.0,87.61,65.56,0.46,798.1
2024-06-30 23:00:00+02:00,0.0,86.6,65.6,0.41,807.02
2024-07-01 00:00:00+02:00,0.0,59.55,78.95,0.57,733.91
2024-07-01 01:00:00+02:00,0.0,58.22,74.64,0.53,665.57
2024-07-01 02:00:00+02:00,0.0,44.73,76.16,0.52,612.11
2024-07-01 03:00:00+02:00,0.0,44.82,71.07,0.5,549.82
2024-07-01 04:00:00+02:00,0.0,44.76,70.73,0.77,498.33
2024-07-01 05:00:00+02:00,0.0,49.48,69.21,7.85,437.19
2024-07-01 06:00:00+02:00,0.0,91.01,71.89,36.84,366.23
2024-07-01 07:00:00+02:00,0.0,109.49,78.87,108.3,330.75
2024-07-01 08:00:00+02:00,0.1,109.39,88.54,209.38,350.13
2024-07-01 09:00:00+02:00,0.1,110.63,98.85,326.71,367.83
2024-07-01 10:00:00+02:00,0.2,83.72,104.69,438.41,410.74
2024-07-01 11:00:00+02:00,0.2,37.26,111.04,501.06,473.47
2024-07-01 12:00:00+02:00,0.2,35.56,108.91,505.04,511.21
2024-07-01 13:00:00+02:00,0.3,36.72,109.83,511.97,577.63
2024-07-01 14:00:00+02:00,0.2,40.14,110.2,492.6,622.18
2024-07-01 15:00:00+02:00,0.3,42.88,102.58,435.01,643.07
2024-07-01 16:00:00+02:00,0.2,43.68,99.08,351.7,650.08
2024-07-01 17:00:00+02:00,0.1,84.24,97.21,254.5,589.94
2024-07-01 18:00:00+02:00,0.2,93.93,87.63,154.85,499.9
2024-07-01 19:00:00+02:00,0.1,122.46,79.07,63.63,424.24
2024-07-01 20:00:00+02:00,0.0,123.53,72.28,17.9,369.51
2024-07-01 21:00:00+02:00,0.0,123.35,70.3,1.77,382.03
2024-07-01 22:00:00+02:00,0.0,123.27,70.22,0.66,456.26
2024-07-01 23:00:00+02:00,0.0,103.04,70.44,0.6,507.38
2024-07-02 00:00:00+02:00,0.0,61.46,68.86,0.0,559.85
2024-07-02 01:00:00+02:00,0.0,52.71,67.99,0.0,549.62
2024-07-02 02:00:00+02:00,0.0,51.96,67.99,0.01,534.7
2024-07-02 03:00:00+02:00,0.0,51.83,66.32,0.01,507.81
2024-07-02 04:00:00+02:00,0.0,90.44,65.98,0.21,492.22
2024-07-02 05:00:00+02:00,0.0,119.7,66.94,5.97,425.84
2024-07-02 06:00:00+02:00,0.0,126.92,71.58,31.32,394.14
2024-07-02 07:00:00+02:00,0.0,125.86,77.51,67.2,365.74
2024-07-02 08:00:00+02:00,0.1,125.88,82.42,98.33,358.57
2024-07-02 09:00:00+02:00,0.2,123.22,85.03,139.84,350.29
2024-07-02 10:00:00+02:00,0.2,123.36,81.9,189.42,370.05
2024-07-02 11:00:00+02:00,0.2,120.57,82.7,223.66,407.53
2024-07-02 12:00:00+02:00,0.2,85.61,86.52,217.08,453.08
2024-07-02 13:00:00+02:00,0.3,46.27,88.33,199.96,467.7
2024-07-02 14:00:00+02:00,0.2,38.85,83.12,188.0,464.65
2024-07-02 15:00:00+02:00,0.3,42.75,79.54,159.6,463.3
2024-07-02 16:00:00+02:00,0.2,44.25,75.94,128.8,428.9
2024-07-02 17:00:00+02:00,0.2,84.78,76.06,95.14,443.91
2024-07-02 18:00:00+02:00,0.2,108.41,68.63,53.64,408.67
2024-07-02 19:00:00+02:00,0.1,109.92,66.79,19.21,387.51
2024-07-02 20:00:00+02:00,0.1,110.61,65.57,3.07,442.54
2024-07-02 21:00:00+02:00,0.0,83.61,66.67,0.33,496.47
2024-07-02 22:00:00+02:00,0.0,69.41,68.43,0.02,559.26
2024-07-02 23:00:00+02:00,0.0,54.8,68.41,0.01,612.88
2024-07-03 00:00:00+02:00,0.1,53.21,67.01,0.02,593.22
2024-07-03 01:00:00+02:00,0.0,53.21,67.96,0.01,611.74
2024-07-03 02:00:00+02:00,0.0,52.83,69.33,0.01,613.93
2024-07-03 03:00:00+02:00,0.0,52.89,68.46,0.01,618.61
2024-07-03 04:00:00+02:00,0.0,52.79,68.67,0.14,632.24
2024-07-03 05:00:00+02:00,0.0,52.68,67.22,3.1,603.55
2024-07-03 06:00:00+02:00,0.0,79.6,70.81,16.41,602.97
2024-07-03 07:00:00+02:00,0.0,81.09,75.51,49.2,591.22
2024-07-03 08:00:00+02:00,0.1,81.0,81.57,93.66,571.2
2024-07-03 09:00:00+02:00,0.1,79.55,94.52,166.53,566.46
2024-07-03 10:00:00+02:00,0.2,69.64,101.91,229.95,611.51
2024-07-03 11:00:00+02:00,0.2,41.76,115.4,297.12,650.35
2024-07-03 12:00:00+02:00,0.2,39.92,117.96,364.13,674.65
2024-07-03 13:00:00+02:00,0.3,39.85,116.92,403.99,659.34
2024-07-03 14:00:00+02:00,0.2,45.07,119.75,415.77,654.37
2024-07-03 15:00:00+02:00,0.2,45.37,106.84,386.58,624.05
2024-07-03 16:00:00+02:00,0.2,46.63,97.77,325.48,592.0
2024-07-03 17:00:00+02:00,0.2,57.0,93.42,246.5,571.2
2024-07-03 18:00:00+02:00,0.1,101.34,81.58,148.39,544.81
2024-07-03 19:00:00+02:00,0.1,135.85,75.08,63.76,480.87
2024-07-03 20:00:00+02:00,0.1,139.54,71.88,13.7,413.3
2024-07-03 21:00:00+02:00,0.0,139.98,68.4,0.42,410.58
2024-07-03 22:00:00+02:00,0.0,137.26,68.3,0.01,468.69
2024-07-03 23:00:00+02:00,0.1,134.21,66.79,0.01,513.05
2024-07-04 00:00:00+02:00,0.1,102.01,66.3,0.01,537.2
2024-07-04 01:00:00+02:00,0.0,89.36,66.3,0.01,550.07
2024-07-04 02:00:00+02:00,0.0,85.19,70.9,0.01,539.38
2024-07-04 03:00:00+02:00,0.0,84.02,71.0,0.01,518.24
2024-07-04 04:00:00+02:00,0.0,83.97,75.3,0.11,494.5
2024-07-04 05:00:00+02:00,0.0,81.36,76.03,2.99,492.48
2024-07-04 06:00:00+02:00,0.0,78.9,67.43,15.49,492.46
2024-07-04 07:00:00+02:00,0.0,73.66,78.52,47.07,518.93
2024-07-04 08:00:00+02:00,0.1,73.45,77.2,91.89,627.68
2024-07-04 09:00:00+02:00,0.1,73.57,89.77,152.79,768.37
2024-07-04 10:00:00+02:00,0.2,69.13,94.89,209.19,887.06
2024-07-04 11:00:00+02:00,0.2,39.4,88.43,233.96,1017.41
2024-07-04 12:00:00+02:00,0.2,31.12,93.83,200.84,1022.66
2024-07-04 13:00:00+02:00,0.3,30.83,85.96,161.93,1049.14
2024-07-04 14:00:00+02:00,0.2,30.87,90.36,136.13,1008.68
2024-07-04 15:00:00+02:00,0.2,33.71,90.31,147.47,999.72
2024-07-04 16:00:00+02:00,0.2,33.58,90.66,173.64,997.05
2024-07-04 17:00:00+02:00,0.1,39.24,92.87,169.05,962.14
2024-07-04 18:00:00+02:00,0.1,46.07,73.32,118.84,957.26
2024-07-04 19:00:00+02:00,0.1,91.23,44.33,58.5,942.87
2024-07-04 20:00:00+02:00,0.1,99.61,42.69,13.98,857.52
2024-07-04 21:00:00+02:00,0.0,99.68,36.38,0.41,875.18
2024-07-04 22:00:00+02:00,0.0,99.36,36.65,0.02,873.4
2024-07-04 23:00:00+02:00,0.1,93.34,36.46,0.01,870.69
2024-07-05 00:00:00+02:00,0.0,53.38,55.36,0.01,961.85
2024-07-05 01:00:00+02:00,0.0,44.46,55.31,0.01,959.33
2024-07-05 02:00:00+02:00,0.0,44.34,55.35,0.01,983.32
2024-07-05 03:00:00+02:00,0.0,44.21,55.33,0.01,883.25
2024-07-05 04:00:00+02:00,0.0,44.08,55.42,0.16,933.83
2024-07-05 05:00:00+02:00,0.0,86.14,68.18,7.27,937.04
2024-07-05 06:00:00+02:00,0.0,95.63,60.23,44.67,950.64
2024-07-05 07:00:00+02:00,0.0,95.92,69.04,105.47,1011.7
2024-07-05 08:00:00+02:00,0.1,93.14,86.02,170.38,1061.48
2024-07-05 09:00:00+02:00,0.1,93.5,98.68,272.38,1096.78
2024-07-05 10:00:00+02:00,0.1,51.62,86.95,315.49,1193.01
2024-07-05 11:00:00+02:00,0.2,37.31,101.55,363.28,1128.17
2024-07-05 12:00:00+02:00,0.2,37.07,74.92,425.21,1120.1
2024-07-05 13:00:00+02:00,0.2,36.79,72.32,416.76,1157.21
2024-07-05 14:00:00+02:00,0.2,41.22,69.01,367.43,1185.55
2024-07-05 15:00:00+02:00,0.2,41.7,65.32,304.33,1176.25
2024-07-05 16:00:00+02:00,0.2,41.82,57.37,243.47,1294.81
2024-07-05 17:00:00+02:00,0.1,59.38,63.43,175.77,1245.87
2024-07-05 18:00:00+02:00,0.1,105.19,63.24,108.19,1132.23
2024-07-05 19:00:00+02:00,0.0,112.0,71.54,47.02,1092.78
2024-07-05 20:00:00+02:00,0.1,112.29,60.74,10.1,1073.78
2024-07-05 21:00:00+02:00,0.0,109.39,55.73,0.43,1065.6
2024-07-05 22:00:00+02:00,0.0,109.02,43.23,0.02,1125.08
2024-07-05 23:00:00+02:00,0.1,108.19,41.13,0.01,1138.7
2024-07-06 00:00:00+02:00,0.0,84.44,35.68,0.01,1142.79
2024-07-06 01:00:00+02:00,0.0,83.53,35.44,0.03,1102.15
2024-07-06 02:00:00+02:00,0.0,83.0,35.39,0.02,1041.3
2024-07-06 03:00:00+02:00,0.0,69.95,34.74,0.01,941.46
2024-07-06 04:00:00+02:00,0.0,61.6,35.04,0.16,821.54
2024-07-06 05:00:00+02:00,0.0,58.11,35.7,9.41,688.81
2024-07-06 06:00:00+02:00,0.0,60.39,36.31,36.49,570.89
2024-07-06 07:00:00+02:00,0.0,61.54,40.38,79.1,497.9
2024-07-06 08:00:00+02:00,0.0,59.46,45.99,129.97,488.83
2024-07-06 09:00:00+02:00,0.1,60.45,53.29,163.56,469.31
2024-07-06 10:00:00+02:00,0.1,60.85,51.66,190.5,547.8
2024-07-06 11:00:00+02:00,0.1,48.8,74.07,222.86,663.8
2024-07-06 12:00:00+02:00,0.2,44.65,65.61,250.5,743.37
2024-07-06 13:00:00+02:00,0.2,44.91,65.28,267.77,790.75
2024-07-06 14:00:00+02:00,0.1,44.82,66.69,281.86,901.45
2024-07-06 15:00:00+02:00,0.2,45.16,62.27,273.13,949.87
2024-07-06 16:00:00+02:00,0.2,58.54,60.16,219.81,918.91
2024-07-06 17:00:00+02:00,0.1,63.08,60.56,147.7,866.97
2024-07-06 18:00:00+02:00,0.1,110.23,46.62,64.59,921.63
2024-07-06 19:00:00+02:00,0.0,121.08,41.47,16.08,935.2
2024-07-06 20:00:00+02:00,0.1,121.32,41.0,1.37,1024.44
2024-07-06 21:00:00+02:00,0.0,121.09,35.68,0.18,1030.75
2024-07-06 22:00:00+02:00,0.0,124.54,35.56,0.02,1105.89
2024-07-06 23:00:00+02:00,0.1,126.54,36.17,0.01,1233.85
2024-07-07 00:00:00+02:00,0.0,127.08,62.05,0.01,1297.54
2024-07-07 01:00:00+02:00,0.0,127.04,58.79,0.0,1386.74
2024-07-07 02:00:00+02:00,0.0,126.78,58.89,0.0,1478.38
2024-07-07 03:00:00+02:00,0.0,93.1,58.13,0.01,1555.44
2024-07-07 04:00:00+02:00,0.0,74.53,59.04,0.24,1572.13
2024-07-07 05:00:00+02:00,0.0,64.03,59.58,5.5,1561.57
2024-07-07 06:00:00+02:00,0.0,64.01,63.35,38.84,1547.44
2024-07-07 07:00:00+02:00,0.0,64.03,70.23,103.42,1597.3
2024-07-07 08:00:00+02:00,0.1,64.19,78.45,182.89,1630.11
2024-07-07 09:00:00+02:00,0.1,71.22,90.31,284.59,1618.55
2024-07-07 10:00:00+02:00,0.1,71.23,92.65,355.54,1562.62
2024-07-07 11:00:00+02:00,0.1,73.34,103.04,411.65,1216.39
2024-07-07 12:00:00+02:00,0.2,70.66,105.79,441.19,1179.84
2024-07-07 13:00:00+02:00,0.1,71.39,106.4,455.74,1150.9
2024-07-07 14:00:00+02:00,0.2,67.16,106.3,444.57,1129.88
2024-07-07 15:00:00+02:00,0.1,67.54,104.22,404.13,1074.67
2024-07-07 16:00:00+02:00,0.2,67.32,100.54,351.1,1335.11
2024-07-07 17:00:00+02:00,0.1,69.24,91.63,259.17,1191.52
2024-07-07 18:00:00+02:00,0.1,103.26,78.99,155.14,1021.17
2024-07-07 19:00:00+02:00,0.0,145.05,73.28,73.04,823.11
2024-07-07 20:00:00+02:00,0.1,161.82,54.33,18.18,682.56
2024-07-07 21:00:00+02:00,0.0,165.88,66.56,0.57,584.11
2024-07-07 22:00:00+02:00,0.0,167.64,65.7,0.02,575.21
2024-07-07 23:00:00+02:00,0.0,166.92,59.19,0.01,538.8
2024-07-08 00:00:00+02:00,0.0,162.87,82.68,0.01,497.17
2024-07-08 01:00:00+02:00,0.0,165.05,67.72,0.01,466.04
2024-07-08 02:00:00+02:00,0.0,160.12,71.7,0.01,405.01
2024-07-08 03:00:00+02:00,0.0,159.93,68.98,0.01,379.67
2024-07-08 04:00:00+02:00,0.0,159.78,72.32,0.12,403.02
2024-07-08 05:00:00+02:00,0.0,131.85,70.22,4.39,386.84
2024-07-08 06:00:00+02:00,0.0,90.77,69.18,25.07,349.64
2024-07-08 07:00:00+02:00,0.0,80.07,77.02,76.61,270.99
2024-07-08 08:00:00+02:00,0.0,79.94,83.93,158.26,227.95
2024-07-08 09:00:00+02:00,0.1,81.0,96.11,231.86,262.91
2024-07-08 10:00:00+02:00,0.1,79.37,97.01,298.38,302.61
2024-07-08 11:00:00+02:00,0.1,82.18,110.07,349.46,342.94
2024-07-08 12:00:00+02:00,0.1,79.72,103.72,400.06,378.39
2024-07-08 13:00:00+02:00,0.1,81.24,110.76,452.38,416.23
2024-07-08 14:00:00+02:00,0.1,82.09,114.63,454.92,485.88
2024-07-08 15:00:00+02:00,0.2,86.05,112.08,436.8,510.26
2024-07-08 16:00:00+02:00,0.1,94.23,107.25,369.05,497.96
2024-07-08 17:00:00+02:00,0.1,133.45,99.65,272.95,487.15
2024-07-08 18:00:00+02:00,0.1,139.85,91.03,173.01,462.52
2024-07-08 19:00:00+02:00,0.0,139.96,80.28,82.36,426.57
2024-07-08 20:00:00+02:00,0.0,140.85,75.2,21.42,370.15
2024-07-08 21:00:00+02:00,0.0,140.88,73.4,0.55,366.8
2024-07-08 22:00:00+02:00,0.0,139.97,67.77,0.02,383.07
2024-07-08 23:00:00+02:00,0.0,114.79,67.62,0.01,384.41
2024-07-09 00:00:00+02:00,0.1,96.2,68.53,0.42,400.13
2024-07-09 01:00:00+02:00,0.0,84.41,68.85,0.41,380.09
2024-07-09 02:00:00+02:00,0.0,83.09,69.76,0.41,335.33
2024-07-09 03:00:00+02:00,0.0,84.32,68.81,0.42,269.2
2024-07-09 04:00:00+02:00,0.0,88.91,64.93,0.7,211.76
2024-07-09 05:00:00+02:00,0.0,91.11,69.64,10.65,134.2
2024-07-09 06:00:00+02:00,0.0,83.83,73.27,56.24,71.65
2024-07-09 07:00:00+02:00,0.0,129.32,80.02,144.49,35.85
2024-07-09 08:00:00+02:00,0.1,134.91,87.93,253.81,20.13
2024-07-09 09:00:00+02:00,0.1,135.45,95.19,380.32,21.3
2024-07-09 10:00:00+02:00,0.1,135.97,96.6,470.48,24.29
2024-07-09 11:00:00+02:00,0.1,133.61,97.37,478.76,28.22
2024-07-09 12:00:00+02:00,0.2,88.35,94.52,444.76,44.42
2024-07-09 13:00:00+02:00,0.2,75.34,94.96,411.19,71.18
2024-07-09 14:00:00+02:00,0.2,74.63,84.67,356.71,112.65
2024-07-09 15:00:00+02:00,0.2,75.04,89.79,310.68,158.01
2024-07-09 16:00:00+02:00,0.2,114.47,88.58,251.1,220.84
2024-07-09 17:00:00+02:00,0.1,155.28,84.99,173.46,234.2
2024-07-09 18:00:00+02:00,0.1,165.56,81.1,101.07,265.29
2024-07-09 19:00:00+02:00,0.0,167.79,78.76,47.23,329.63
2024-07-09 20:00:00+02:00,0.0,169.18,79.38,9.7,385.35
2024-07-09 21:00:00+02:00,0.0,169.22,74.04,0.46,483.38
2024-07-09 22:00:00+02:00,0.0,128.05,74.45,0.02,587.85
2024-07-09 23:00:00+02:00,0.0,89.89,72.02,0.02,715.31
2024-07-10 00:00:00+02:00,0.0,79.07,75.84,0.41,867.87
2024-07-10 01:00:00+02:00,0.0,78.97,70.61,0.41,940.17
2024-07-10 02:00:00+02:00,0.0,77.58,72.88,0.41,1028.93
2024-07-10 03:00:00+02:00,0.0,77.99,72.05,0.4,1089.99
2024-07-10 04:00:00+02:00,0.0,77.94,69.67,0.57,1152.63
2024-07-10 05:00:00+02:00,0.0,77.73,73.03,7.88,1208.04
2024-07-10 06:00:00+02:00,0.0,78.47,77.45,43.49,1209.02
2024-07-10 07:00:00+02:00,0.0,78.77,78.71,118.04,1116.08
