,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2022-01-09 09:00:00+01:00,0.0,0.0,1103.35,772.36,,7.13,28.66
2022-01-09 10:00:00+01:00,0.0,0.0,1110.21,1001.63,,7.62,24.57
2022-01-09 11:00:00+01:00,0.0,0.0,1120.79,1134.46,,7.99,19.84
2022-01-09 12:00:00+01:00,0.0,0.0,1124.62,1164.38,,7.68,19.9
2022-01-09 13:00:00+01:00,0.0,0.0,1122.06,1164.24,,8.53,23.67
2022-01-09 14:00:00+01:00,0.0,0.0,1122.24,1167.68,,8.72,21.92
2022-01-09 15:00:00+01:00,0.0,0.0,1120.16,1170.54,,8.54,33.76
2022-01-09 16:00:00+01:00,0.0,0.0,1118.26,1168.4,,10.05,33.73
2022-01-09 17:00:00+01:00,0.0,0.0,1121.07,1171.05,,9.29,29.1
2022-01-09 18:00:00+01:00,0.0,0.0,1120.42,1174.73,,9.27,25.42
2022-01-09 19:00:00+01:00,0.0,0.0,1126.43,1172.17,,8.92,28.41
2022-01-09 20:00:00+01:00,0.0,0.0,1118.24,1173.58,,7.92,35.14
2022-01-09 21:00:00+01:00,0.0,0.0,1109.07,1159.95,,7.18,43.96
2022-01-09 22:00:00+01:00,0.0,0.0,1104.63,1142.52,,7.8,45.52
2022-01-09 23:00:00+01:00,0.0,0.0,1105.07,1085.49,,7.47,46.61
2022-01-10 00:00:00+01:00,0.0,0.0,1094.2,1016.75,,7.51,47.71
2022-01-10 01:00:00+01:00,0.0,0.0,1096.23,923.59,,7.17,48.83
2022-01-10 02:00:00+01:00,0.0,0.0,1099.96,912.51,,7.4,48.04
2022-01-10 03:00:00+01:00,0.0,0.0,1107.45,918.11,,6.96,42.85
2022-01-10 04:00:00+01:00,0.0,0.0,1098.86,918.65,,6.91,34.43
2022-01-10 05:00:00+01:00,0.0,0.0,1104.46,969.31,,7.33,19.55
2022-01-10 06:00:00+01:00,0.0,0.0,1132.08,1072.28,,7.2,15.04
2022-01-10 07:00:00+01:00,0.0,0.0,1156.8,1170.9,,7.29,11.29
2022-01-10 08:00:00+01:00,0.0,0.0,1164.98,1173.03,,6.48,10.16
2022-01-10 09:00:00+01:00,0.0,0.0,1166.98,1176.74,,7.62,15.22
2022-01-10 10:00:00+01:00,0.0,0.0,1167.9,1164.49,,7.61,6.94
2022-01-10 11:00:00+01:00,0.0,0.0,1166.76,1161.34,,7.05,12.71
2022-01-10 12:00:00+01:00,0.0,0.0,1155.28,1166.98,,6.75,15.59
2022-01-10 13:00:00+01:00,0.0,0.0,1117.67,1161.17,,6.99,17.67
2022-01-10 14:00:00+01:00,0.0,0.0,1147.99,1149.35,,6.39,21.84
2022-01-10 15:00:00+01:00,0.0,0.0,1163.4,1156.31,,5.97,22.07
2022-01-10 16:00:00+01:00,0.0,0.0,1165.58,1162.02,,3.59,26.12
2022-01-10 17:00:00+01:00,0.0,0.0,1162.99,1156.75,,3.97,26.09
2022-01-10 18:00:00+01:00,0.0,0.0,1168.09,1163.09,,2.88,31.72
2022-01-10 19:00:00+01:00,0.0,0.0,1163.97,1146.19,,4.55,42.67
2022-01-10 20:00:00+01:00,0.0,0.0,1164.06,1146.13,,3.85,46.07
2022-01-10 21:00:00+01:00,0.0,0.0,1162.08,1151.49,,4.45,46.29
2022-01-10 22:00:00+01:00,0.0,0.0,1152.66,1053.81,,4.53,50.47
2022-01-10 23:00:00+01:00,0.0,0.0,1144.87,1038.75,,4.28,59.92
2022-01-11 00:00:00+01:00,0.0,0.0,1136.82,1038.39,,3.94,69.89
2022-01-11 01:00:00+01:00,0.0,0.0,1129.46,1041.55,,6.84,75.25
2022-01-11 02:00:00+01:00,0.0,0.0,1119.34,1012.03,,6.99,78.3
2022-01-11 03:00:00+01:00,0.0,0.0,1123.71,969.67,,6.88,77.61
2022-01-11 04:00:00+01:00,0.0,0.0,1130.2,987.45,,6.8,75.64
2022-01-11 05:00:00+01:00,0.0,0.0,1127.8,993.38,,6.71,78.14
2022-01-11 06:00:00+01:00,0.0,0.0,1147.48,1085.7,,6.98,76.63
2022-01-11 07:00:00+01:00,0.0,0.0,1149.38,1175.42,,5.97,74.4
2022-01-11 08:00:00+01:00,0.0,0.0,1137.88,1168.2,,3.23,87.35
2022-01-11 09:00:00+01:00,0.0,0.0,1154.54,1178.56,,3.03,83.46
2022-01-11 10:00:00+01:00,0.0,0.0,1150.72,1182.7,,3.66,91.92
2022-01-11 11:00:00+01:00,0.0,0.0,1140.69,1173.57,,3.0,86.85
2022-01-11 12:00:00+01:00,0.0,0.0,1138.97,1152.75,,3.02,83.79
2022-01-11 13:00:00+01:00,0.0,0.0,1145.29,1102.81,,2.58,97.26
2022-01-11 14:00:00+01:00,0.0,0.0,1119.74,1140.06,,3.5,94.21
2022-01-11 15:00:00+01:00,0.0,0.0,1120.97,1125.09,,4.27,98.06
2022-01-11 16:00:00+01:00,0.0,0.0,1124.47,1131.99,,4.99,68.15
2022-01-11 17:00:00+01:00,0.0,0.0,1127.01,1135.7,,4.7,41.09
2022-01-11 18:00:00+01:00,0.0,0.0,1130.82,1141.84,,4.83,33.85
2022-01-11 19:00:00+01:00,0.0,0.0,1136.72,1141.69,,5.21,41.85
2022-01-11 20:00:00+01:00,0.0,0.0,1125.92,1136.46,,4.3,28.62
2022-01-11 21:00:00+01:00,0.0,0.0,1126.52,1082.28,,5.67,22.4
2022-01-11 22:00:00+01:00,0.0,0.0,1117.7,1078.53,,5.54,10.17
2022-01-11 23:00:00+01:00,0.0,0.0,1116.92,1018.69,,5.32,14.44
2022-01-12 00:00:00+01:00,0.0,0.0,1114.77,1067.58,,5.51,25.8
2022-01-12 01:00:00+01:00,0.0,0.0,1103.78,1032.63,,5.51,47.28
2022-01-12 02:00:00+01:00,0.0,0.0,1104.37,1010.16,,5.13,61.82
2022-01-12 03:00:00+01:00,0.0,0.0,1103.37,1007.89,,6.12,82.76
2022-01-12 04:00:00+01:00,0.0,0.0,1106.47,1016.47,,6.13,100.24
2022-01-12 05:00:00+01:00,0.0,0.0,1099.36,1011.5,,6.15,121.57
2022-01-12 06:00:00+01:00,0.0,0.0,1103.01,1052.53,,5.48,140.09
2022-01-12 07:00:00+01:00,0.0,0.0,1109.13,1074.94,,4.33,156.04
2022-01-12 08:00:00+01:00,0.0,0.0,1112.37,1087.05,,5.04,165.27
2022-01-12 09:00:00+01:00,0.0,0.0,1113.34,1082.23,,5.38,172.72
2022-01-12 10:00:00+01:00,0.0,0.0,1119.9,1062.24,,5.73,182.89
2022-01-12 11:00:00+01:00,0.0,0.0,1110.37,994.88,,4.99,188.02
2022-01-12 12:00:00+01:00,0.0,0.0,1110.54,997.61,,3.61,185.07
2022-01-12 13:00:00+01:00,0.0,0.0,1111.07,967.93,,3.48,187.94
2022-01-12 14:00:00+01:00,0.0,0.0,1119.05,923.3,,3.55,194.62
2022-01-12 15:00:00+01:00,0.0,0.0,1123.56,938.73,,4.11,203.58
2022-01-12 16:00:00+01:00,0.0,0.0,1121.85,937.77,,5.25,201.99
2022-01-12 17:00:00+01:00,0.0,0.0,1125.79,951.78,,4.98,202.31
2022-01-12 18:00:00+01:00,0.0,0.0,1117.38,868.22,,4.66,201.82
2022-01-12 19:00:00+01:00,0.0,0.0,1105.95,830.32,,5.43,203.42
2022-01-12 20:00:00+01:00,0.0,0.0,1091.08,794.42,,5.22,203.49
2022-01-12 21:00:00+01:00,0.0,0.0,1087.03,795.24,,5.61,204.09
2022-01-12 22:00:00+01:00,0.0,0.0,1072.61,725.4,,5.06,205.01
2022-01-12 23:00:00+01:00,0.0,0.0,1065.28,666.15,,4.79,199.45
2022-01-13 00:00:00+01:00,0.0,0.0,1063.55,476.41,,4.74,201.82
2022-01-13 01:00:00+01:00,0.0,0.0,1052.11,460.29,,4.84,205.29
2022-01-13 02:00:00+01:00,0.0,0.0,1048.78,446.68,,4.47,202.4
2022-01-13 03:00:00+01:00,0.0,0.0,1051.72,443.27,,4.5,202.92
2022-01-13 04:00:00+01:00,0.0,0.0,1044.98,449.05,,4.37,202.16
2022-01-13 05:00:00+01:00,0.0,0.0,1042.24,464.36,,4.41,198.56
2022-01-13 06:00:00+01:00,0.0,0.0,1053.83,628.65,,3.33,206.76
2022-01-13 07:00:00+01:00,0.0,0.0,1052.59,679.47,,2.81,203.6
2022-01-13 08:00:00+01:00,0.0,0.0,1063.11,727.35,,2.74,193.24
2022-01-13 09:00:00+01:00,0.0,0.0,1063.84,729.73,,2.83,201.38
2022-01-13 10:00:00+01:00,0.0,0.0,1060.89,721.1,,3.27,204.2
2022-01-13 11:00:00+01:00,0.0,0.0,1057.09,700.92,,3.62,199.69
2022-01-13 12:00:00+01:00,0.0,0.0,1056.66,702.77,,3.36,207.91
2022-01-13 13:00:00+01:00,0.0,0.0,1039.64,687.27,,3.17,200.09
2022-01-13 14:00:00+01:00,0.0,0.0,1044.83,689.06,,3.23,208.1
2022-01-13 15:00:00+01:00,0.0,0.0,1048.02,700.97,,4.13,210.59
2022-01-13 16:00:00+01:00,0.0,0.0,1042.33,706.0,,4.34,210.46
2022-01-13 17:00:00+01:00,0.0,0.0,1048.06,703.34,,4.31,210.23
2022-01-13 18:00:00+01:00,0.0,0.0,1053.34,702.33,,4.36,209.7
2022-01-13 19:00:00+01:00,0.0,0.0,1070.31,682.19,,4.43,209.25
2022-01-13 20:00:00+01:00,0.0,0.0,1051.57,522.32,,4.27,211.03
2022-01-13 21:00:00+01:00,0.0,0.0,1051.24,502.24,,4.6,210.02
2022-01-13 22:00:00+01:00,0.0,0.0,1046.18,493.76,,4.45,209.0
2022-01-13 23:00:00+01:00,0.0,0.0,1037.42,357.3,,4.15,207.25
2022-01-14 00:00:00+01:00,0.0,0.0,1040.13,390.14,,4.5,205.0
2022-01-14 01:00:00+01:00,0.0,0.0,1038.85,349.23,,4.23,199.28
2022-01-14 02:00:00+01:00,0.0,0.0,1044.91,345.39,,3.77,187.74
2022-01-14 03:00:00+01:00,0.0,0.0,1045.08,344.54,,3.94,188.23
2022-01-14 04:00:00+01:00,0.0,0.0,1051.61,400.87,,3.91,188.78
2022-01-14 05:00:00+01:00,0.0,0.0,1056.05,434.14,,3.94,186.15
2022-01-14 06:00:00+01:00,0.0,0.0,1062.36,507.71,,3.48,186.32
2022-01-14 07:00:00+01:00,0.0,0.0,1075.78,690.53,,3.04,193.83
2022-01-14 08:00:00+01:00,0.0,0.0,1090.58,669.33,,4.17,209.24
2022-01-14 09:00:00+01:00,0.0,0.0,1077.44,655.12,,4.28,201.79
2022-01-14 10:00:00+01:00,0.0,0.0,1040.72,638.0,,4.61,196.56
2022-01-14 11:00:00+01:00,0.0,0.0,1036.32,633.63,,4.86,202.89
2022-01-14 12:00:00+01:00,0.0,0.0,1071.81,628.32,,4.87,202.74
2022-01-14 13:00:00+01:00,0.0,0.0,1085.76,628.89,,5.16,202.9
2022-01-14 14:00:00+01:00,0.0,0.0,1077.79,638.82,,5.57,204.68
2022-01-14 15:00:00+01:00,0.0,0.0,1079.81,671.4,,5.76,168.76
2022-01-14 16:00:00+01:00,0.0,0.0,1068.61,766.26,,6.05,177.74
2022-01-14 17:00:00+01:00,0.0,0.0,1065.12,822.57,,6.11,174.88
2022-01-14 18:00:00+01:00,0.0,0.0,1072.14,854.27,,6.37,147.56
2022-01-14 19:00:00+01:00,0.0,0.0,1079.96,852.89,,6.58,167.16
2022-01-14 20:00:00+01:00,0.0,0.0,1077.07,843.19,,5.82,186.9
2022-01-14 21:00:00+01:00,0.0,0.0,1071.64,845.76,,4.35,162.61
2022-01-14 22:00:00+01:00,0.0,0.0,1063.9,880.71,,3.93,148.23
2022-01-14 23:00:00+01:00,0.0,0.0,1044.14,931.64,,3.85,156.27
2022-01-15 00:00:00+01:00,0.0,0.0,1028.47,786.29,,3.97,135.07
2022-01-15 01:00:00+01:00,0.0,0.0,1048.8,779.8,,3.3,95.34
2022-01-15 02:00:00+01:00,0.0,0.0,1057.81,762.5,,3.36,77.08
2022-01-15 03:00:00+01:00,0.0,0.0,1065.17,788.56,,2.78,44.34
2022-01-15 04:00:00+01:00,0.0,0.0,1052.17,776.01,,3.51,27.7
2022-01-15 05:00:00+01:00,0.0,0.0,1048.36,785.13,,3.51,16.76
2022-01-15 06:00:00+01:00,0.0,0.0,1067.26,923.4,,3.86,39.43
2022-01-15 07:00:00+01:00,0.0,0.0,1056.96,922.6,,3.44,41.49
2022-01-15 08:00:00+01:00,0.0,0.0,1099.57,1100.91,,3.81,14.23
2022-01-15 09:00:00+01:00,0.0,0.0,1094.5,1159.69,,3.59,40.35
2022-01-15 10:00:00+01:00,0.0,0.0,1082.18,1196.8,,7.29,56.32
2022-01-15 11:00:00+01:00,0.0,0.0,1079.28,1199.74,,6.86,91.7
2022-01-15 12:00:00+01:00,0.0,0.0,1097.46,1156.67,,7.27,98.29
2022-01-15 13:00:00+01:00,0.0,0.0,1094.83,1130.83,,8.79,109.07
2022-01-15 14:00:00+01:00,0.0,0.0,1096.39,1110.78,,7.81,92.98
2022-01-15 15:00:00+01:00,0.0,0.0,1096.01,1181.65,,8.09,116.5
2022-01-15 16:00:00+01:00,0.0,0.0,1097.55,1203.58,,7.71,125.23
2022-01-15 17:00:00+01:00,0.0,0.0,1116.57,1166.91,,8.07,130.82
2022-01-15 18:00:00+01:00,0.0,0.0,1112.73,1156.3,,8.69,122.15
2022-01-15 19:00:00+01:00,0.0,0.0,1102.56,958.0,,8.34,107.44
2022-01-15 20:00:00+01:00,0.0,0.0,1086.98,832.58,,8.51,111.82
2022-01-15 21:00:00+01:00,0.0,0.0,1088.13,750.02,,7.67,136.06
2022-01-15 22:00:00+01:00,0.0,0.0,1077.09,819.23,,7.5,145.09
2022-01-15 23:00:00+01:00,0.0,0.0,1077.16,778.43,,7.5,122.71
2022-01-16 00:00:00+01:00,0.0,0.0,1067.15,739.18,,7.63,142.52
2022-01-16 01:00:00+01:00,0.0,0.0,1055.69,659.98,,7.77,155.18
2022-01-16 02:00:00+01:00,0.0,0.0,1047.84,626.09,,7.0,179.59
2022-01-16 03:00:00+01:00,0.0,0.0,1039.46,605.25,,7.31,202.13
2022-01-16 04:00:00+01:00,0.0,0.0,1052.83,556.2,,7.35,194.46
2022-01-16 05:00:00+01:00,0.0,0.0,1050.38,546.53,,7.67,197.91
2022-01-16 06:00:00+01:00,0.0,0.0,1049.55,549.83,,7.69,197.49
2022-01-16 07:00:00+01:00,0.0,0.0,1048.79,564.68,,8.1,205.99
2022-01-16 08:00:00+01:00,0.0,0.0,1040.79,627.05,,7.81,206.35
2022-01-16 09:00:00+01:00,0.0,0.0,1029.88,652.7,,8.01,209.22
2022-01-16 10:00:00+01:00,0.0,0.0,1040.01,597.33,,7.96,203.93
2022-01-16 11:00:00+01:00,0.0,0.0,1042.45,594.21,,8.5,181.41
2022-01-16 12:00:00+01:00,0.0,0.0,1047.4,589.35,,8.48,150.79
2022-01-16 13:00:00+01:00,0.0,0.0,1051.65,542.15,,8.58,156.39
2022-01-16 14:00:00+01:00,0.0,0.0,1052.89,486.64,,8.83,165.77
2022-01-16 15:00:00+01:00,0.0,0.0,1050.72,542.1,,7.86,142.12
2022-01-16 16:00:00+01:00,0.0,0.0,1032.55,585.16,,8.42,174.92
2022-01-16 17:00:00+01:00,0.0,0.0,1029.11,588.97,,8.22,202.58
2022-01-16 18:00:00+01:00,0.0,0.0,1038.16,577.34,,8.27,200.97
2022-01-16 19:00:00+01:00,0.0,0.0,1042.9,573.35,,8.89,200.07
2022-01-16 20:00:00+01:00,0.0,0.0,1042.42,575.73,,8.37,205.16
2022-01-16 21:00:00+01:00,0.0,0.0,1035.32,572.17,,9.03,203.89
2022-01-16 22:00:00+01:00,0.0,0.0,1044.91,543.94,,8.38,205.37
2022-01-16 23:00:00+01:00,0.0,0.0,1040.26,529.11,,7.97,206.19
2022-01-17 00:00:00+01:00,0.0,0.0,1054.42,358.45,,7.75,206.72
2022-01-17 01:00:00+01:00,0.0,0.0,1049.19,387.71,,7.76,207.06
2022-01-17 02:00:00+01:00,0.0,0.0,1047.43,383.77,,7.31,207.27
2022-01-17 03:00:00+01:00,0.0,0.0,1033.4,349.8,,7.43,207.78
2022-01-17 04:00:00+01:00,0.0,0.0,1036.33,396.99,,7.63,205.33
2022-01-17 05:00:00+01:00,0.0,0.0,1034.16,447.42,,7.26,206.8
2022-01-17 06:00:00+01:00,0.0,0.0,1042.71,601.12,,7.44,207.15
2022-01-17 07:00:00+01:00,0.0,0.0,1062.81,647.26,,5.78,198.69
2022-01-17 08:00:00+01:00,0.0,0.0,1052.11,716.43,,5.62,194.74
2022-01-17 09:00:00+01:00,0.0,0.0,1029.25,706.27,,5.63,199.86
2022-01-17 10:00:00+01:00,0.0,0.0,1043.67,668.26,,6.17,194.82
2022-01-17 11:00:00+01:00,0.0,0.0,1028.53,620.26,,5.92,188.33
2022-01-17 12:00:00+01:00,0.0,0.0,1011.27,636.05,,5.56,170.59
2022-01-17 13:00:00+01:00,0.0,0.0,1012.71,643.64,,5.85,152.95
2022-01-17 14:00:00+01:00,0.0,0.0,1007.65,591.66,,5.95,139.77
2022-01-17 15:00:00+01:00,0.0,0.0,996.75,731.72,,6.25,138.85
2022-01-17 16:00:00+01:00,0.0,0.0,991.8,814.87,,3.56,143.81
2022-01-17 17:00:00+01:00,0.0,0.0,1007.05,935.58,,3.94,144.23
2022-01-17 18:00:00+01:00,0.0,0.0,1018.61,951.52,,3.26,82.78
2022-01-17 19:00:00+01:00,0.0,0.0,1013.4,804.13,,5.1,66.52
2022-01-17 20:00:00+01:00,0.0,0.0,1021.13,795.16,,3.51,64.94
2022-01-17 21:00:00+01:00,0.0,0.0,1020.29,842.84,,4.51,58.7
2022-01-17 22:00:00+01:00,0.0,0.0,995.55,729.1,,3.76,42.61
2022-01-17 23:00:00+01:00,0.0,0.0,957.13,687.19,,3.49,53.45
2022-01-18 00:00:00+01:00,0.0,0.0,934.26,825.68,,3.58,75.73
2022-01-18 01:00:00+01:00,0.0,0.0,922.11,761.01,,6.63,86.81
2022-01-18 02:00:00+01:00,0.0,0.0,896.81,746.17,,6.68,106.02
2022-01-18 03:00:00+01:00,0.0,0.0,874.78,693.79,,6.3,119.26
2022-01-18 04:00:00+01:00,0.0,0.0,862.69,770.93,,7.05,140.78
2022-01-18 05:00:00+01:00,0.0,0.0,856.43,922.59,,7.03,154.42
2022-01-18 06:00:00+01:00,0.0,0.0,857.67,990.77,,6.56,164.33
2022-01-18 07:00:00+01:00,0.0,0.0,846.76,1102.11,,6.36,173.84
2022-01-18 08:00:00+01:00,0.0,0.0,843.34,1153.41,,4.37,165.42
2022-01-18 09:00:00+01:00,0.0,0.0,876.17,1160.96,,4.22,142.65
2022-01-18 10:00:00+01:00,0.0,0.0,881.42,1129.7,,4.31,148.18
2022-01-18 11:00:00+01:00,0.0,0.0,886.81,1017.46,,3.2,134.14
2022-01-18 12:00:00+01:00,0.0,0.0,888.63,1009.47,,3.02,168.56
2022-01-18 13:00:00+01:00,0.0,0.0,864.4,999.58,,2.56,175.71
2022-01-18 14:00:00+01:00,0.0,0.0,889.04,911.41,,2.57,197.73
2022-01-18 15:00:00+01:00,0.0,0.0,895.78,938.9,,3.11,197.9
2022-01-18 16:00:00+01:00,0.0,0.0,910.14,1035.56,,3.09,201.22
2022-01-18 17:00:00+01:00,0.0,0.0,932.37,1040.32,,3.27,201.19
2022-01-18 18:00:00+01:00,0.0,0.0,910.16,965.49,,3.59,189.35
2022-01-18 19:00:00+01:00,0.0,0.0,905.23,978.72,,4.54,176.7
2022-01-18 20:00:00+01:00,0.0,0.0,911.33,880.97,,4.43,196.66
2022-01-18 21:00:00+01:00,0.0,0.0,919.53,837.82,,4.27,182.17
2022-01-18 22:00:00+01:00,0.0,0.0,905.94,715.68,,4.3,196.21
2022-01-18 23:00:00+01:00,0.0,0.0,901.88,632.28,,4.02,193.65
2022-01-19 00:00:00+01:00,0.0,0.0,905.14,616.04,,4.95,199.19
2022-01-19 01:00:00+01:00,0.0,0.0,882.25,636.0,,4.71,200.0
2022-01-19 02:00:00+01:00,0.0,0.0,874.32,585.85,,4.75,196.87
2022-01-19 03:00:00+01:00,0.0,0.0,884.25,591.23,,4.22,184.15
2022-01-19 04:00:00+01:00,0.0,0.0,897.59,592.39,,3.68,202.32
2022-01-19 05:00:00+01:00,0.0,0.0,898.06,603.04,,3.81,205.52
2022-01-19 06:00:00+01:00,0.0,0.0,892.99,709.46,,2.98,203.23
2022-01-19 07:00:00+01:00,0.0,0.0,897.71,713.9,,2.58,201.94
2022-01-19 08:00:00+01:00,0.0,0.0,894.1,660.7,,2.51,205.33
2022-01-19 09:00:00+01:00,0.0,0.0,895.3,589.8,,2.53,207.0
2022-01-19 10:00:00+01:00,0.0,0.0,898.27,573.99,,2.65,207.47
2022-01-19 11:00:00+01:00,0.0,0.0,894.14,548.07,,2.52,207.74
2022-01-19 12:00:00+01:00,0.0,0.0,897.32,547.76,,2.57,209.89
2022-01-19 13:00:00+01:00,0.0,0.0,874.31,569.43,,2.55,209.4
2022-01-19 14:00:00+01:00,0.0,0.0,880.01,630.62,,2.61,197.34
2022-01-19 15:00:00+01:00,0.0,0.0,903.26,672.55,,2.79,187.15
2022-01-19 16:00:00+01:00,0.0,0.0,937.62,678.8,,3.4,206.27
2022-01-19 17:00:00+01:00,0.0,0.0,947.48,683.36,,3.32,199.75
2022-01-19 18:00:00+01:00,0.0,0.0,973.2,620.16,,3.09,203.6
2022-01-19 19:00:00+01:00,0.0,0.0,975.8,524.79,,3.25,205.46
2022-01-19 20:00:00+01:00,0.0,0.0,968.52,405.73,,3.15,198.83
2022-01-19 21:00:00+01:00,0.0,0.0,982.16,421.2,,4.74,200.51
2022-01-19 22:00:00+01:00,0.0,0.0,976.2,309.52,,3.6,173.1
2022-01-19 23:00:00+01:00,0.0,0.0,978.48,347.81,,3.46,129.62
2022-01-20 00:00:00+01:00,0.0,0.0,972.91,344.34,,2.86,134.75
2022-01-20 01:00:00+01:00,0.0,0.0,983.55,344.7,,3.57,187.82
2022-01-20 02:00:00+01:00,0.0,0.0,982.71,339.02,,3.74,201.56
2022-01-20 03:00:00+01:00,0.0,0.0,969.14,334.22,,3.79,206.47
2022-01-20 04:00:00+01:00,0.0,0.0,959.08,330.52,,4.66,204.42
2022-01-20 05:00:00+01:00,0.0,0.0,965.88,407.31,,3.95,206.04
2022-01-20 06:00:00+01:00,0.0,0.0,991.82,506.29,,3.46,206.7
2022-01-20 07:00:00+01:00,0.0,0.0,997.77,566.85,,2.7,205.28
2022-01-20 08:00:00+01:00,0.0,0.0,975.58,713.11,,2.79,206.19
2022-01-20 09:00:00+01:00,0.0,0.0,979.15,788.9,,2.91,201.63
2022-01-20 10:00:00+01:00,0.0,0.0,970.75,805.62,,3.43,198.22
2022-01-20 11:00:00+01:00,0.0,0.0,959.5,814.94,,3.14,200.53
2022-01-20 12:00:00+01:00,0.0,0.0,962.88,694.9,,2.7,202.12
2022-01-20 13:00:00+01:00,0.0,0.0,950.09,647.59,,2.67,196.75
2022-01-20 14:00:00+01:00,0.0,0.0,965.07,646.41,,3.14,196.11
2022-01-20 15:00:00+01:00,0.0,0.0,974.98,746.61,,2.69,198.65
2022-01-20 16:00:00+01:00,0.0,0.0,977.67,701.16,,3.49,202.86
2022-01-20 17:00:00+01:00,0.0,0.0,984.21,744.93,,2.98,201.28
2022-01-20 18:00:00+01:00,0.0,0.0,984.65,703.6,,3.7,200.51
2022-01-20 19:00:00+01:00,0.0,0.0,977.41,694.4,,4.62,197.8
2022-01-20 20:00:00+01:00,0.0,0.0,963.27,691.41,,3.2,187.07
2022-01-20 21:00:00+01:00,0.0,0.0,962.76,753.13,,4.33,190.2
2022-01-20 22:00:00+01:00,0.0,0.0,957.33,659.64,,4.77,198.93
2022-01-20 23:00:00+01:00,0.0,0.0,951.86,568.46,,4.32,197.0
2022-01-21 00:00:00+01:00,0.0,0.0,940.28,450.55,,4.23,203.24
2022-01-21 01:00:00+01:00,0.0,0.0,940.28,435.1,,4.58,204.59
2022-01-21 02:00:00+01:00,0.0,0.0,905.91,428.02,,4.02,183.81
2022-01-21 03:00:00+01:00,0.0,0.0,907.38,472.44,,4.31,131.88
2022-01-21 04:00:00+01:00,0.0,0.0,932.0,451.01,,4.31,123.29
2022-01-21 05:00:00+01:00,0.0,0.0,933.6,515.01,,5.17,135.46
2022-01-21 06:00:00+01:00,0.0,0.0,927.02,652.08,,3.52,95.07
2022-01-21 07:00:00+01:00,0.0,0.0,937.52,951.17,,2.7,91.59
2022-01-21 08:00:00+01:00,0.0,0.0,933.95,1024.81,,3.34,115.09
2022-01-21 09:00:00+01:00,0.0,0.0,975.34,1069.66,,3.64,127.96
2022-01-21 10:00:00+01:00,0.0,0.0,969.05,1072.8,,3.75,157.56
2022-01-21 11:00:00+01:00,0.0,0.0,985.5,1019.65,,3.43,161.34
2022-01-21 12:00:00+01:00,0.0,0.0,1002.83,848.81,,3.16,173.76
2022-01-21 13:00:00+01:00,0.0,0.0,993.28,876.83,,4.44,125.61
2022-01-21 14:00:00+01:00,0.0,0.0,989.81,910.2,,4.27,90.96
2022-01-21 15:00:00+01:00,0.0,0.0,997.86,944.75,,4.76,67.56
2022-01-21 16:00:00+01:00,0.0,0.0,984.31,736.77,,4.14,69.01
2022-01-21 17:00:00+01:00,0.0,0.0,981.91,868.51,,4.37,45.62
2022-01-21 18:00:00+01:00,0.0,0.0,992.86,943.17,,4.85,18.47
2022-01-21 19:00:00+01:00,0.0,0.0,1003.23,861.88,,4.73,16.77
2022-01-21 20:00:00+01:00,0.0,0.0,1000.16,749.82,,4.8,11.01
2022-01-21 21:00:00+01:00,0.0,0.0,1002.82,696.27,,3.89,12.39
2022-01-21 22:00:00+01:00,0.0,0.0,991.35,649.82,,3.76,13.77
2022-01-21 23:00:00+01:00,0.0,0.0,977.38,434.85,,3.28,14.87
2022-01-22 00:00:00+01:00,0.0,0.0,971.52,410.15,,3.51,20.02
2022-01-22 01:00:00+01:00,0.0,0.0,956.05,410.17,,3.99,39.18
2022-01-22 02:00:00+01:00,0.0,0.0,947.06,396.01,,3.82,51.45
2022-01-22 03:00:00+01:00,0.0,0.0,971.97,381.83,,3.37,43.9
2022-01-22 04:00:00+01:00,0.0,0.0,964.28,413.61,,3.65,35.43
2022-01-22 05:00:00+01:00,0.0,0.0,956.28,461.46,,4.47,29.28
2022-01-22 06:00:00+01:00,0.0,0.0,966.05,595.32,,3.94,31.87
2022-01-22 07:00:00+01:00,0.0,0.0,981.33,886.57,,3.1,32.01
2022-01-22 08:00:00+01:00,0.0,0.0,1009.6,1083.42,,2.78,39.03
2022-01-22 09:00:00+01:00,0.0,0.0,1005.27,1097.59,,3.5,46.23
2022-01-22 10:00:00+01:00,0.0,0.0,998.89,1117.73,,7.53,51.29
2022-01-22 11:00:00+01:00,0.0,0.0,983.85,1128.67,,7.98,55.13
2022-01-22 12:00:00+01:00,0.0,0.0,983.23,1076.45,,7.83,51.91
2022-01-22 13:00:00+01:00,0.0,0.0,1008.02,1070.94,,7.67,44.4
2022-01-22 14:00:00+01:00,0.0,0.0,1013.49,1038.39,,7.15,40.49
2022-01-22 15:00:00+01:00,0.0,0.0,1017.99,1048.54,,7.61,60.22
2022-01-22 16:00:00+01:00,0.0,0.0,1028.45,1120.92,,8.11,72.76
2022-01-22 17:00:00+01:00,0.0,0.0,1015.4,1167.62,,8.25,45.72
2022-01-22 18:00:00+01:00,0.0,0.0,1013.18,1172.3,,8.5,45.48
2022-01-22 19:00:00+01:00,0.0,0.0,1026.2,1078.34,,7.75,52.25
2022-01-22 20:00:00+01:00,0.0,0.0,1015.25,974.21,,8.01,49.44
