,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2025-07-05 23:30:00+02:00,12.79,30.13,49.18,9.96,1.53,42.6,618.01,277.29
2025-07-05 23:45:00+02:00,12.94,30.41,49.63,10.05,1.54,41.47,601.43,269.42
2025-07-06 00:00:00+02:00,12.92,31.16,49.6,10.04,1.54,41.07,640.19,275.48
2025-07-06 00:15:00+02:00,12.75,31.43,48.91,9.91,1.54,40.48,620.5,255.68
2025-07-06 00:30:00+02:00,12.82,31.79,49.4,10.01,1.53,41.09,614.41,238.27
2025-07-06 00:45:00+02:00,12.73,31.91,49.53,10.03,1.53,41.16,580.57,212.71
2025-07-06 01:00:00+02:00,11.23,31.83,49.38,10.0,1.53,41.65,566.32,188.09
2025-07-06 01:15:00+02:00,9.78,32.55,49.02,9.93,1.53,41.28,541.94,165.46
2025-07-06 01:30:00+02:00,10.6,53.16,58.11,11.68,1.53,41.29,556.57,143.53
2025-07-06 01:45:00+02:00,8.38,61.73,62.92,12.61,1.53,42.14,574.95,139.75
2025-07-06 02:00:00+02:00,9.29,56.78,58.51,11.76,1.53,42.25,542.06,133.67
2025-07-06 02:15:00+02:00,9.72,58.95,58.41,11.74,1.53,42.38,478.53,130.41
2025-07-06 02:30:00+02:00,9.12,42.96,51.68,10.44,1.53,41.66,459.75,138.76
2025-07-06 02:45:00+02:00,9.18,31.63,49.04,9.94,1.53,40.91,411.86,131.75
2025-07-06 03:00:00+02:00,6.18,31.81,49.33,9.99,1.53,41.67,382.35,121.96
2025-07-06 03:15:00+02:00,3.11,31.87,49.42,10.01,1.53,41.18,316.94,114.39
2025-07-06 03:30:00+02:00,2.03,32.12,49.82,10.09,1.53,42.07,284.82,111.18
2025-07-06 03:45:00+02:00,2.01,32.77,50.89,10.29,1.53,42.53,285.23,99.46
2025-07-06 04:00:00+02:00,1.98,33.56,50.22,10.16,1.53,41.34,285.03,104.03
2025-07-06 04:15:00+02:00,2.11,47.66,53.48,10.79,1.54,42.04,278.67,112.43
2025-07-06 04:30:00+02:00,1.95,41.81,49.45,10.02,1.64,41.95,267.83,120.74
2025-07-06 04:45:00+02:00,1.91,31.26,48.43,9.82,3.07,41.55,268.89,121.56
2025-07-06 05:00:00+02:00,1.89,30.96,47.97,9.73,7.19,41.81,322.04,134.88
2025-07-06 05:15:00+02:00,1.89,30.81,47.76,9.69,11.86,42.01,384.26,152.67
2025-07-06 05:30:00+02:00,1.9,31.06,48.17,9.77,19.34,42.56,392.45,170.62
2025-07-06 05:45:00+02:00,1.89,30.92,47.91,9.72,27.81,39.98,489.02,181.51
2025-07-06 06:00:00+02:00,1.89,30.86,47.82,9.7,38.79,41.76,575.88,184.31
2025-07-06 06:15:00+02:00,1.89,30.89,47.94,9.72,52.59,42.06,511.36,186.66
2025-07-06 06:30:00+02:00,1.89,30.82,47.85,9.71,57.35,42.36,502.54,198.32
2025-07-06 06:45:00+02:00,1.9,31.0,48.16,9.77,67.14,40.76,452.83,209.51
2025-07-06 07:00:00+02:00,1.88,30.68,47.6,9.66,84.93,41.24,422.92,220.81
2025-07-06 07:15:00+02:00,1.88,30.71,47.69,9.68,89.87,41.84,527.83,216.39
2025-07-06 07:30:00+02:00,1.89,30.81,47.77,9.69,92.9,41.49,634.41,218.4
2025-07-06 07:45:00+02:00,1.88,30.6,47.5,9.64,107.29,42.19,692.65,223.71
2025-07-06 08:00:00+02:00,1.89,30.86,47.83,9.7,111.47,41.3,743.03,220.83
2025-07-06 08:15:00+02:00,1.89,30.9,47.86,9.71,109.07,40.78,762.0,223.42
2025-07-06 08:30:00+02:00,1.9,31.0,47.99,9.74,113.22,41.22,739.53,218.43
2025-07-06 08:45:00+02:00,1.88,30.74,47.58,9.66,137.9,41.45,624.34,197.83
2025-07-06 09:00:00+02:00,1.9,31.12,48.16,9.77,131.52,40.77,540.03,194.73
2025-07-06 09:15:00+02:00,1.92,31.33,48.59,9.85,144.58,40.69,572.79,194.41
2025-07-06 09:30:00+02:00,1.89,30.86,47.76,9.69,162.3,41.7,609.58,196.66
2025-07-06 09:45:00+02:00,1.89,30.94,47.89,9.71,191.65,40.25,611.01,201.8
2025-07-06 10:00:00+02:00,1.92,31.37,48.58,9.85,224.8,41.61,584.98,196.18
2025-07-06 10:15:00+02:00,1.92,31.42,48.66,9.86,237.07,41.15,560.36,198.26
2025-07-06 10:30:00+02:00,1.94,31.67,49.08,9.95,271.62,39.51,527.42,198.98
2025-07-06 10:45:00+02:00,1.93,31.51,48.81,9.89,378.73,41.07,534.76,204.81
2025-07-06 11:00:00+02:00,1.94,31.64,49.09,9.95,370.58,41.42,551.03,209.15
2025-07-06 11:15:00+02:00,1.93,31.5,48.87,9.9,393.56,41.28,587.33,209.03
2025-07-06 11:30:00+02:00,1.98,32.37,50.27,10.17,435.17,42.08,609.51,195.18
2025-07-06 11:45:00+02:00,1.96,32.03,49.78,10.08,425.44,41.37,613.73,187.24
2025-07-06 12:00:00+02:00,1.95,31.82,49.4,10.01,472.73,40.72,633.2,178.63
2025-07-06 12:15:00+02:00,1.96,32.22,50.06,10.13,464.78,41.02,639.53,181.49
2025-07-06 12:30:00+02:00,1.98,32.3,50.22,10.16,449.84,41.23,619.12,180.08
2025-07-06 12:45:00+02:00,1.98,32.3,50.2,10.16,543.69,41.21,682.97,179.28
2025-07-06 13:00:00+02:00,1.96,32.06,49.83,10.09,586.81,41.14,663.77,186.19
2025-07-06 13:15:00+02:00,1.96,31.89,49.61,10.05,554.69,40.8,431.36,185.58
2025-07-06 13:30:00+02:00,1.99,32.44,50.43,10.2,579.72,42.17,716.6,182.57
2025-07-06 13:45:00+02:00,1.97,32.02,49.82,10.09,570.66,41.54,695.04,171.31
2025-07-06 14:00:00+02:00,1.96,31.92,49.72,10.07,600.6,40.81,695.68,168.33
2025-07-06 14:15:00+02:00,1.99,32.44,50.48,10.21,592.29,40.63,617.55,157.15
2025-07-06 14:30:00+02:00,2.01,32.77,51.01,10.32,541.24,41.28,596.97,132.3
2025-07-06 14:45:00+02:00,1.98,32.32,50.26,10.17,521.71,41.45,585.12,123.97
2025-07-06 15:00:00+02:00,1.94,31.66,49.25,9.98,477.8,41.31,549.86,106.14
2025-07-06 15:15:00+02:00,1.96,31.88,49.58,10.04,410.79,41.72,498.19,97.86
2025-07-06 15:30:00+02:00,1.94,31.68,49.26,9.98,387.32,42.25,452.22,95.0
2025-07-06 15:45:00+02:00,1.91,31.11,48.38,9.81,341.86,42.22,442.39,81.75
2025-07-06 16:00:00+02:00,1.97,32.08,49.95,10.11,275.46,41.56,467.34,72.57
2025-07-06 16:15:00+02:00,1.94,31.67,49.23,9.97,217.57,41.83,466.48,59.74
2025-07-06 16:30:00+02:00,1.97,32.13,49.9,10.1,181.32,40.17,389.36,43.87
2025-07-06 16:45:00+02:00,2.11,31.44,48.83,9.9,199.37,39.93,316.16,35.71
2025-07-06 17:00:00+02:00,5.06,30.38,49.37,10.0,224.97,39.77,288.73,29.03
2025-07-06 17:15:00+02:00,6.19,29.42,47.98,9.73,188.12,39.57,241.49,40.15
2025-07-06 17:30:00+02:00,7.8,28.74,46.76,9.5,170.21,38.59,206.39,41.41
2025-07-06 17:45:00+02:00,9.5,32.07,49.52,10.04,150.07,40.54,204.39,35.95
2025-07-06 18:00:00+02:00,11.11,30.81,47.29,9.6,148.1,39.85,173.51,25.21
2025-07-06 18:15:00+02:00,11.89,28.09,45.85,9.33,144.09,38.82,162.27,19.95
2025-07-06 18:30:00+02:00,12.69,28.93,47.17,9.59,131.88,39.39,133.96,19.96
2025-07-06 18:45:00+02:00,12.75,28.84,47.04,9.56,111.53,39.23,80.7,22.42
2025-07-06 19:00:00+02:00,12.74,29.24,47.72,9.7,95.44,39.1,43.8,21.72
2025-07-06 19:15:00+02:00,12.77,29.97,48.9,9.92,78.01,39.16,21.7,28.32
2025-07-06 19:30:00+02:00,12.76,29.74,48.55,9.85,64.04,39.82,11.08,31.82
2025-07-06 19:45:00+02:00,12.83,30.46,49.69,10.07,46.14,38.5,26.97,30.99
2025-07-06 20:00:00+02:00,12.84,30.25,49.37,10.01,36.52,39.49,32.73,20.79
2025-07-06 20:15:00+02:00,12.79,30.37,49.57,10.05,28.55,39.15,32.64,18.78
2025-07-06 20:30:00+02:00,12.82,30.26,49.37,10.02,20.2,38.64,27.83,16.73
2025-07-06 20:45:00+02:00,12.75,30.5,49.75,10.08,12.94,39.02,17.41,13.66
2025-07-06 21:00:00+02:00,12.84,30.58,49.89,10.11,7.21,39.41,8.76,13.01
2025-07-06 21:15:00+02:00,12.78,30.33,49.49,10.03,4.15,38.06,5.22,13.02
2025-07-06 21:30:00+02:00,12.82,30.85,50.0,10.13,2.01,38.12,4.06,17.8
2025-07-06 21:45:00+02:00,12.82,35.94,52.56,10.62,1.07,39.37,4.45,10.9
2025-07-06 22:00:00+02:00,12.77,34.97,50.35,10.2,1.41,39.54,4.91,10.33
2025-07-06 22:15:00+02:00,12.72,30.63,49.95,10.12,1.54,39.95,10.29,12.73
2025-07-06 22:30:00+02:00,12.72,30.09,49.1,9.96,1.53,39.46,16.5,17.19
2025-07-06 22:45:00+02:00,12.78,30.38,49.59,10.05,1.53,39.18,15.27,17.91
2025-07-06 23:00:00+02:00,12.76,30.22,49.31,9.99,1.53,39.64,16.99,21.68
2025-07-06 23:15:00+02:00,12.71,30.26,49.39,10.0,1.53,38.62,17.66,22.0
2025-07-06 23:30:00+02:00,13.9,31.81,49.14,9.96,1.53,38.91,14.04,21.92
2025-07-06 23:45:00+02:00,48.6,49.92,53.31,10.76,1.53,39.69,11.62,23.12
2025-07-07 00:00:00+02:00,84.11,55.91,54.31,10.95,1.53,40.53,11.78,26.49
2025-07-07 00:15:00+02:00,98.86,56.96,55.2,12.72,1.53,42.07,7.27,28.19
2025-07-07 00:30:00+02:00,114.01,73.37,62.15,43.67,1.53,57.24,6.77,22.01
2025-07-07 00:45:00+02:00,161.77,77.49,58.33,42.85,1.53,57.0,7.3,23.12
2025-07-07 01:00:00+02:00,181.72,42.37,49.63,13.49,1.53,40.61,5.05,27.42
2025-07-07 01:15:00+02:00,199.5,29.75,48.56,9.84,1.53,38.83,3.73,40.55
2025-07-07 01:30:00+02:00,202.44,30.12,49.16,9.96,1.53,39.09,10.97,50.96
2025-07-07 01:45:00+02:00,183.89,29.69,48.47,9.83,1.53,39.65,27.55,56.65
2025-07-07 02:00:00+02:00,174.47,29.92,48.84,9.9,1.53,39.33,25.99,53.14
2025-07-07 02:15:00+02:00,184.33,29.46,48.09,9.75,1.53,39.67,23.71,55.64
2025-07-07 02:30:00+02:00,231.83,30.03,49.01,9.93,1.53,40.1,41.27,61.91
2025-07-07 02:45:00+02:00,208.01,29.53,48.2,9.78,1.53,39.14,102.44,75.29
2025-07-07 03:00:00+02:00,213.4,30.15,49.21,9.97,1.53,39.23,145.38,67.16
2025-07-07 03:15:00+02:00,211.27,29.57,48.26,9.79,1.54,39.32,230.1,63.72
2025-07-07 03:30:00+02:00,204.42,29.77,48.59,9.85,1.54,38.43,244.42,58.27
2025-07-07 03:45:00+02:00,205.81,29.98,48.93,9.91,1.54,37.99,260.64,55.98
2025-07-07 04:00:00+02:00,208.58,29.45,48.07,9.75,1.54,39.41,245.28,60.62
2025-07-07 04:15:00+02:00,230.39,30.23,49.22,9.97,1.54,39.1,230.51,56.2
2025-07-07 04:30:00+02:00,220.62,35.19,52.33,10.57,1.55,40.62,189.66,65.53
2025-07-07 04:45:00+02:00,201.43,37.87,53.56,10.81,1.76,39.84,149.96,68.8
2025-07-07 05:00:00+02:00,171.81,31.42,48.58,9.85,2.95,39.98,155.07,72.3
2025-07-07 05:15:00+02:00,192.51,29.44,48.05,9.75,3.97,38.8,149.03,79.43
2025-07-07 05:30:00+02:00,162.0,28.92,47.22,9.59,5.54,40.22,138.69,81.0
2025-07-07 05:45:00+02:00,167.61,29.0,47.34,9.61,8.18,38.5,143.43,73.1
2025-07-07 06:00:00+02:00,173.04,29.43,48.04,9.74,12.41,38.8,125.16,75.92
2025-07-07 06:15:00+02:00,158.9,29.16,47.6,9.66,19.63,39.89,100.84,72.29
2025-07-07 06:30:00+02:00,172.83,29.32,47.87,9.71,28.55,39.51,87.0,68.19
2025-07-07 06:45:00+02:00,195.8,29.33,47.88,9.71,35.84,39.78,120.02,64.15
2025-07-07 07:00:00+02:00,177.54,29.35,47.9,9.72,42.23,39.08,144.67,59.28
2025-07-07 07:15:00+02:00,201.96,28.73,46.89,9.52,52.2,39.48,109.94,53.49
2025-07-07 07:30:00+02:00,205.65,29.58,48.28,9.79,67.71,39.73,95.89,47.62
2025-07-07 07:45:00+02:00,203.02,29.53,48.2,9.77,89.9,39.97,94.48,41.15
2025-07-07 08:00:00+02:00,202.5,29.6,48.31,9.8,114.96,39.3,92.85,38.7
2025-07-07 08:15:00+02:00,201.58,29.55,48.24,9.78,140.14,40.13,126.54,36.55
2025-07-07 08:30:00+02:00,180.78,29.56,48.25,9.79,178.43,40.4,189.09,32.58
2025-07-07 08:45:00+02:00,177.8,30.16,48.02,9.74,213.92,41.42,244.21,31.42
2025-07-07 09:00:00+02:00,188.46,30.97,48.18,9.77,265.76,41.23,360.59,32.66
2025-07-07 09:15:00+02:00,161.13,31.15,48.35,9.81,295.5,42.73,453.12,31.16
2025-07-07 09:30:00+02:00,172.65,31.21,48.53,9.84,295.93,42.95,482.46,30.01
2025-07-07 09:45:00+02:00,139.69,29.41,47.96,9.73,343.49,41.01,500.18,30.63
2025-07-07 10:00:00+02:00,145.57,29.68,48.45,9.82,392.96,41.16,490.76,30.83
2025-07-07 10:15:00+02:00,138.6,30.34,48.18,9.77,441.48,40.6,467.97,30.57
2025-07-07 10:30:00+02:00,137.78,31.11,48.32,9.8,435.4,40.83,414.67,30.95
2025-07-07 10:45:00+02:00,144.7,29.75,46.64,9.48,396.39,40.56,334.3,34.89
2025-07-07 11:00:00+02:00,155.78,27.77,45.26,9.21,423.68,41.69,268.19,35.44
2025-07-07 11:15:00+02:00,149.1,28.71,46.8,9.51,455.76,40.48,236.95,32.22
2025-07-07 11:30:00+02:00,163.07,30.87,50.36,10.19,455.33,40.58,215.14,37.17
2025-07-07 11:45:00+02:00,164.79,32.91,53.68,10.83,497.34,40.95,180.89,39.36
2025-07-07 12:00:00+02:00,181.62,33.81,53.48,10.79,468.16,40.9,131.23,37.88
2025-07-07 12:15:00+02:00,205.74,39.99,56.59,11.39,532.97,41.09,105.49,36.63
2025-07-07 12:30:00+02:00,152.22,38.79,54.72,11.03,587.92,40.13,93.48,34.3
2025-07-07 12:45:00+02:00,131.12,30.13,46.64,9.48,579.39,31.21,83.6,38.34
2025-07-07 13:00:00+02:00,117.9,27.93,43.06,8.79,573.57,25.31,64.48,42.71
2025-07-07 13:15:00+02:00,119.86,28.12,43.36,8.85,597.53,31.04,56.39,44.76
2025-07-07 13:30:00+02:00,123.2,28.1,43.29,8.83,616.96,35.76,44.9,45.75
2025-07-07 13:45:00+02:00,116.91,28.17,43.42,8.86,627.03,37.45,37.56,41.37
2025-07-07 14:00:00+02:00,114.12,28.17,43.43,8.86,643.77,37.47,36.47,44.94
2025-07-07 14:15:00+02:00,120.15,28.05,43.25,8.82,578.89,36.41,26.06,50.32
2025-07-07 14:30:00+02:00,118.42,28.08,43.32,8.84,614.1,36.34,21.55,56.04
2025-07-07 14:45:00+02:00,115.57,28.02,43.21,8.82,575.94,35.01,12.77,55.11
2025-07-07 15:00:00+02:00,117.99,28.01,43.21,8.82,549.04,35.25,11.61,50.14
2025-07-07 15:15:00+02:00,116.25,27.96,43.2,8.81,534.59,38.43,21.15,51.92
2025-07-07 15:30:00+02:00,117.4,27.59,42.65,8.71,503.7,38.32,18.34,52.51
2025-07-07 15:45:00+02:00,125.24,27.72,42.88,8.75,462.38,38.35,15.19,47.27
2025-07-07 16:00:00+02:00,167.05,27.55,42.58,8.7,436.11,38.63,26.75,52.95
2025-07-07 16:15:00+02:00,165.62,27.81,43.0,8.78,396.3,39.62,21.99,51.12
2025-07-07 16:30:00+02:00,153.61,28.06,43.07,8.79,403.53,39.47,16.42,52.31
2025-07-07 16:45:00+02:00,166.28,36.44,50.89,10.29,376.06,40.48,16.5,59.08
2025-07-07 17:00:00+02:00,163.92,43.99,49.84,10.09,360.03,40.16,23.82,66.0
2025-07-07 17:15:00+02:00,165.1,81.31,55.11,11.54,344.58,41.09,27.64,62.62
2025-07-07 17:30:00+02:00,162.74,52.75,50.46,13.72,325.97,39.81,52.22,63.05
2025-07-07 17:45:00+02:00,152.72,32.99,51.51,16.28,260.73,39.08,81.46,59.64
2025-07-07 18:00:00+02:00,182.31,32.11,49.86,16.83,232.39,38.64,94.5,56.22
2025-07-07 18:15:00+02:00,189.63,31.43,48.77,18.41,206.27,40.66,87.05,59.42
2025-07-07 18:30:00+02:00,188.9,31.93,49.62,19.07,180.93,41.35,90.29,54.89
2025-07-07 18:45:00+02:00,170.94,31.2,48.43,18.84,149.6,39.83,97.2,52.44
2025-07-07 19:00:00+02:00,173.06,31.32,48.59,18.86,127.41,39.09,99.19,54.35
2025-07-07 19:15:00+02:00,177.52,31.86,49.45,19.03,124.45,40.34,109.16,56.26
2025-07-07 19:30:00+02:00,171.01,32.0,49.68,19.07,106.62,40.26,109.61,53.63
2025-07-07 19:45:00+02:00,168.56,32.45,50.47,19.22,94.88,41.06,96.54,64.15
2025-07-07 20:00:00+02:00,153.04,33.06,51.43,19.41,81.43,41.34,79.21,78.23
2025-07-07 20:15:00+02:00,151.37,32.95,51.31,19.38,75.84,39.32,101.51,76.75
2025-07-07 20:30:00+02:00,143.1,33.48,52.1,19.53,59.79,40.75,99.24,97.6
2025-07-07 20:45:00+02:00,146.42,32.81,51.01,19.33,31.28,41.11,102.95,107.0
2025-07-07 21:00:00+02:00,154.39,31.98,49.7,16.79,22.56,40.56,126.7,94.88
2025-07-07 21:15:00+02:00,148.62,31.6,49.06,11.7,17.15,40.36,155.36,102.93
2025-07-07 21:30:00+02:00,152.94,31.66,49.14,9.96,7.69,40.6,180.52,117.14
2025-07-07 21:45:00+02:00,157.84,31.34,48.61,9.85,2.57,40.71,183.76,112.99
2025-07-07 22:00:00+02:00,162.83,31.83,49.37,10.0,1.22,40.95,165.42,88.85
2025-07-07 22:15:00+02:00,197.07,31.77,49.32,9.99,1.46,40.64,251.26,123.85
2025-07-07 22:30:00+02:00,159.67,31.44,48.82,9.9,1.53,40.49,250.03,123.32
2025-07-07 22:45:00+02:00,154.09,31.69,49.17,9.96,1.52,40.23,251.17,124.14
2025-07-07 23:00:00+02:00,193.33,31.71,49.2,9.97,1.52,40.98,258.31,131.68
2025-07-07 23:15:00+02:00,194.69,31.48,48.78,9.89,1.53,41.36,264.73,129.68
2025-07-07 23:30:00+02:00,162.6,31.22,48.38,9.81,1.54,40.68,279.58,117.1
2025-07-07 23:45:00+02:00,181.92,31.46,48.67,9.87,1.53,40.37,298.04,107.19
2025-07-08 00:00:00+02:00,221.16,35.49,50.37,10.19,1.54,40.43,283.16,106.47
2025-07-08 00:15:00+02:00,220.55,33.35,48.74,9.88,1.53,40.52,267.82,105.58
2025-07-08 00:30:00+02:00,218.65,30.66,47.47,9.64,1.54,40.16,285.65,97.31
2025-07-08 00:45:00+02:00,190.22,30.86,47.79,9.7,1.53,39.3,307.3,99.06
2025-07-08 01:00:00+02:00,149.78,30.59,47.4,9.62,1.54,40.13,339.02,94.6
2025-07-08 01:15:00+02:00,145.92,30.73,47.62,9.66,1.53,41.14,369.11,92.04
2025-07-08 01:30:00+02:00,139.49,30.6,47.41,9.62,1.53,40.22,400.67,88.57
2025-07-08 01:45:00+02:00,132.89,30.73,47.6,9.66,1.53,41.32,421.4,80.63
2025-07-08 02:00:00+02:00,145.51,30.79,47.69,9.68,1.53,41.33,432.08,78.61
2025-07-08 02:15:00+02:00,157.8,30.58,47.36,9.61,1.53,41.13,413.75,72.26
2025-07-08 02:30:00+02:00,155.1,31.08,48.17,9.77,1.53,40.72,374.57,68.49
2025-07-08 02:45:00+02:00,133.89,30.68,47.52,9.64,1.53,40.67,362.55,64.57
2025-07-08 03:00:00+02:00,127.05,30.11,46.59,9.47,1.53,40.62,356.33,58.81
2025-07-08 03:15:00+02:00,118.64,30.99,48.03,9.74,1.53,40.66,347.76,58.76
2025-07-08 03:30:00+02:00,114.88,30.51,47.28,9.6,1.53,40.78,334.5,61.7
2025-07-08 03:45:00+02:00,114.92,31.15,48.31,9.8,1.52,40.74,333.53,58.87
2025-07-08 04:00:00+02:00,114.88,30.5,47.25,9.59,1.53,40.92,340.95,65.07
2025-07-08 04:15:00+02:00,114.97,30.64,47.49,9.64,1.53,40.83,331.02,69.24
2025-07-08 04:30:00+02:00,121.04,31.09,48.22,9.78,1.57,40.57,319.1,76.8
2025-07-08 04:45:00+02:00,129.67,30.5,47.27,9.6,2.52,41.0,297.61,79.54
2025-07-08 05:00:00+02:00,146.36,30.42,47.13,9.57,5.34,40.38,291.64,89.73
2025-07-08 05:15:00+02:00,185.73,30.63,47.48,9.64,10.3,41.04,294.81,93.42
2025-07-08 05:30:00+02:00,165.67,31.14,48.32,9.8,17.96,40.57,288.67,82.97
2025-07-08 05:45:00+02:00,130.89,30.44,47.18,9.58,28.58,39.68,289.39,80.4
2025-07-08 06:00:00+02:00,121.74,30.21,46.8,9.51,45.72,41.45,301.67,76.43
2025-07-08 06:15:00+02:00,134.94,31.0,48.1,9.75,57.83,41.09,298.04,84.48
2025-07-08 06:30:00+02:00,129.89,32.77,50.96,10.31,84.48,41.01,286.27,87.53
2025-07-08 06:45:00+02:00,136.45,34.03,52.99,10.7,87.43,41.73,294.11,98.81
2025-07-08 07:00:00+02:00,146.5,33.57,54.61,11.01,117.34,40.57,264.58,100.24
2025-07-08 07:15:00+02:00,177.32,32.76,53.39,10.77,142.02,41.49,230.84,119.51
2025-07-08 07:30:00+02:00,194.77,32.77,53.41,10.79,173.29,40.88,201.25,131.11
2025-07-08 07:45:00+02:00,189.44,35.05,57.15,11.52,189.8,41.73,159.47,131.35
2025-07-08 08:00:00+02:00,153.24,35.08,55.95,11.3,222.8,41.57,143.79,124.34
2025-07-08 08:15:00+02:00,206.58,35.24,54.85,11.08,244.01,40.95,136.53,117.12
2025-07-08 08:30:00+02:00,233.46,44.88,60.07,12.09,286.63,41.96,125.65,111.35
2025-07-08 08:45:00+02:00,184.53,42.59,61.11,12.28,339.52,41.0,117.09,113.3
2025-07-08 09:00:00+02:00,142.89,39.58,61.77,12.4,332.25,40.82,94.47,120.43
2025-07-08 09:15:00+02:00,166.06,41.23,60.64,12.19,342.8,41.96,111.55,132.12
2025-07-08 09:30:00+02:00,160.77,40.69,56.83,11.45,366.05,40.88,154.75,125.71
2025-07-08 09:45:00+02:00,132.66,37.86,55.39,11.18,394.68,41.09,175.85,117.58
2025-07-08 10:00:00+02:00,129.03,36.21,56.56,11.38,412.29,41.86,173.25,126.28
2025-07-08 10:15:00+02:00,134.47,32.13,49.95,10.11,376.16,40.82,133.65,119.73
2025-07-08 10:30:00+02:00,116.88,33.22,51.71,10.45,408.35,40.67,98.74,115.76
2025-07-08 10:45:00+02:00,116.45,43.29,68.04,13.59,430.72,41.28,92.38,112.67
2025-07-08 11:00:00+02:00,122.22,52.07,82.33,16.34,436.48,42.91,91.78,118.03
2025-07-08 11:15:00+02:00,118.61,54.85,86.84,17.21,409.44,38.66,97.37,108.12
2025-07-08 11:30:00+02:00,118.01,56.02,88.75,17.57,401.89,38.73,102.18,104.12
2025-07-08 11:45:00+02:00,122.45,63.26,100.49,19.84,474.15,44.08,101.12,93.17
2025-07-08 12:00:00+02:00,122.22,71.52,113.9,22.42,505.33,43.88,95.04,90.44
2025-07-08 12:15:00+02:00,121.15,73.28,116.77,22.98,464.73,45.37,84.47,96.27
2025-07-08 12:30:00+02:00,121.12,69.95,111.36,21.94,482.25,43.53,75.6,92.81
2025-07-08 12:45:00+02:00,120.99,63.4,100.68,19.88,541.86,44.73,86.4,93.81
2025-07-08 13:00:00+02:00,119.29,50.65,79.95,15.89,584.63,43.22,118.93,76.45
2025-07-08 13:15:00+02:00,117.97,37.05,57.89,11.65,557.95,39.41,142.02,87.34
2025-07-08 13:30:00+02:00,118.55,46.8,73.74,14.7,575.97,40.5,149.37,75.92
2025-07-08 13:45:00+02:00,118.89,56.01,88.7,17.56,588.62,40.52,139.58,73.07
2025-07-08 14:00:00+02:00,120.1,64.62,102.71,20.26,578.45,43.56,139.41,71.27
2025-07-08 14:15:00+02:00,120.25,54.34,86.0,17.04,541.17,42.62,197.56,75.94
2025-07-08 14:30:00+02:00,120.16,46.52,73.27,14.6,581.66,43.36,274.41,76.3
2025-07-08 14:45:00+02:00,120.34,60.6,96.13,18.99,591.99,46.22,249.22,83.95
2025-07-08 15:00:00+02:00,119.5,65.72,104.45,20.59,568.41,46.04,236.41,89.2
2025-07-08 15:15:00+02:00,118.77,61.28,97.22,19.2,562.94,45.05,253.87,86.04
2025-07-08 15:30:00+02:00,121.82,68.36,108.75,21.42,551.29,46.17,284.21,78.85
2025-07-08 15:45:00+02:00,120.13,67.33,107.06,21.09,521.82,45.3,358.78,67.93
2025-07-08 16:00:00+02:00,122.47,69.89,111.22,21.89,527.13,46.04,445.91,61.39
2025-07-08 16:15:00+02:00,123.66,72.59,115.62,22.74,485.43,45.63,484.01,60.28
2025-07-08 16:30:00+02:00,124.31,72.97,116.23,22.86,449.23,46.77,472.63,54.6
2025-07-08 16:45:00+02:00,124.77,72.62,115.76,22.77,421.45,46.86,424.05,53.84
2025-07-08 17:00:00+02:00,127.5,70.42,112.16,22.07,381.47,46.49,337.26,58.14
2025-07-08 17:15:00+02:00,128.26,68.45,108.92,21.45,395.6,46.47,243.85,56.42
2025-07-08 17:30:00+02:00,129.28,65.28,103.74,20.46,381.96,46.51,216.16,55.97
2025-07-08 17:45:00+02:00,138.07,64.52,102.13,20.15,349.72,45.47,222.89,50.14
2025-07-08 18:00:00+02:00,191.14,70.7,101.39,20.0,305.6,42.82,207.1,44.66
2025-07-08 18:15:00+02:00,205.79,86.75,111.82,22.01,273.09,42.54,179.54,50.68
2025-07-08 18:30:00+02:00,181.04,63.38,84.81,16.82,239.9,43.48,183.0,49.0
2025-07-08 18:45:00+02:00,205.16,48.07,75.79,15.08,205.41,45.23,185.74,50.06
2025-07-08 19:00:00+02:00,195.34,47.48,77.16,15.35,176.36,43.77,178.82,48.27
2025-07-08 19:15:00+02:00,176.04,49.63,80.83,16.05,157.63,41.95,152.75,54.11
2025-07-08 19:30:00+02:00,193.11,45.74,74.54,14.84,123.25,43.01,127.77,64.26
2025-07-08 19:45:00+02:00,196.45,41.57,67.74,13.53,94.99,43.2,115.32,70.47
2025-07-08 20:00:00+02:00,198.6,36.99,59.99,12.04,75.53,42.64,103.78,77.47
2025-07-08 20:15:00+02:00,235.77,41.87,62.21,12.47,59.96,42.81,93.09,80.19
2025-07-08 20:30:00+02:00,218.17,39.94,59.01,11.85,46.04,40.32,93.96,73.76
2025-07-08 20:45:00+02:00,211.91,35.34,57.6,11.58,34.54,39.3,104.02,72.89
2025-07-08 21:00:00+02:00,187.72,33.76,55.04,11.09,22.3,40.25,106.98,72.43
2025-07-08 21:15:00+02:00,192.11,31.89,52.03,10.51,14.0,39.62,102.73,78.42
2025-07-08 21:30:00+02:00,151.46,30.75,50.19,10.16,6.64,41.42,97.05,85.85
2025-07-08 21:45:00+02:00,149.54,29.3,47.84,9.71,2.7,41.65,104.64,89.39
2025-07-08 22:00:00+02:00,177.17,30.08,49.1,9.95,1.26,41.44,139.4,80.94
2025-07-08 22:15:00+02:00,155.88,29.55,48.24,9.78,1.31,41.8,161.09,73.52
