,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2021-06-29 03:00:00+02:00,96.0,68.7,495.4,46.7,54.5,,407.6,320.6,0.0,1433.7,116.8,56.5,1.3,0.8
2021-06-29 04:00:00+02:00,96.6,68.2,494.2,47.0,54.4,,401.2,320.2,0.0,1433.8,126.9,57.4,1.6,0.7
2021-06-29 05:00:00+02:00,97.5,67.8,493.3,46.5,54.1,,197.6,337.3,0.0,1440.6,129.2,56.6,7.0,0.9
2021-06-29 06:00:00+02:00,91.1,68.3,488.8,50.7,54.8,5.3,,398.6,14.2,1444.1,130.5,56.3,27.4,1.3
2021-06-29 07:00:00+02:00,90.8,68.1,487.8,50.5,55.8,91.7,,459.5,31.1,1442.8,134.2,55.8,70.4,1.1
2021-06-29 08:00:00+02:00,84.7,68.3,478.2,52.1,56.2,106.0,,466.1,33.2,1437.0,134.0,57.0,134.3,0.7
2021-06-29 09:00:00+02:00,83.7,68.4,496.5,61.7,57.4,0.8,,476.9,33.6,1431.3,140.1,56.9,198.8,0.4
2021-06-29 10:00:00+02:00,82.6,68.5,488.0,54.6,56.1,,4.1,426.9,35.7,1426.1,135.9,57.1,251.4,0.2
2021-06-29 11:00:00+02:00,84.4,68.8,496.6,59.4,57.0,0.0,,388.4,42.6,1421.2,137.9,56.1,278.5,0.1
2021-06-29 12:00:00+02:00,89.6,68.7,508.2,68.0,57.9,0.0,,386.0,52.8,1418.0,139.3,55.2,284.4,0.1
2021-06-29 13:00:00+02:00,96.1,68.5,499.1,63.2,57.1,61.6,,424.1,44.7,1412.7,135.4,55.8,273.3,0.1
2021-06-29 14:00:00+02:00,93.1,67.4,490.4,58.3,55.8,18.3,,415.4,44.0,1410.0,131.1,55.6,241.9,0.1
2021-06-29 15:00:00+02:00,97.4,67.9,480.7,53.4,54.2,0.0,,412.7,52.0,1407.7,128.3,55.1,202.9,0.1
2021-06-29 16:00:00+02:00,91.3,68.1,487.4,61.9,54.9,0.0,,445.1,62.4,1407.4,133.5,56.4,160.5,0.2
2021-06-29 17:00:00+02:00,86.9,67.9,502.0,70.8,55.4,34.5,,458.9,67.9,1407.9,136.4,55.8,106.1,0.1
2021-06-29 18:00:00+02:00,77.4,67.9,504.4,61.4,54.5,109.6,,494.0,83.8,1409.0,132.7,57.1,50.3,0.1
2021-06-29 19:00:00+02:00,79.0,68.3,496.6,56.2,72.3,348.1,,512.4,121.5,1410.4,127.9,56.7,17.6,0.1
2021-06-29 20:00:00+02:00,95.3,68.2,495.3,54.8,68.8,354.8,,511.5,121.8,1412.5,129.6,56.8,3.0,0.2
2021-06-29 21:00:00+02:00,100.4,67.9,501.8,55.3,54.1,116.0,,456.8,77.4,1415.3,130.9,57.0,0.9,0.7
2021-06-29 22:00:00+02:00,101.3,67.7,498.4,51.5,54.0,0.0,,385.1,6.9,1417.8,129.5,57.5,0.9,1.4
2021-06-29 23:00:00+02:00,107.9,67.8,492.4,48.1,54.0,0.0,,347.5,0.0,1420.5,129.9,57.2,0.9,2.2
2021-06-30 00:00:00+02:00,102.1,67.9,488.9,51.2,54.7,0.0,,329.3,0.0,1426.3,130.7,56.9,0.9,1.7
2021-06-30 01:00:00+02:00,96.2,67.9,491.5,49.9,54.4,0.0,,311.6,0.0,1433.2,130.9,55.6,0.9,1.4
2021-06-30 02:00:00+02:00,99.8,68.3,490.2,49.8,54.5,,0.1,316.1,0.0,1444.8,132.4,55.4,0.9,1.5
2021-06-30 03:00:00+02:00,100.2,68.6,495.4,50.8,54.7,,201.3,317.5,0.0,1452.5,132.2,50.2,0.9,1.3
2021-06-30 04:00:00+02:00,97.9,68.6,494.0,49.7,54.5,,205.1,316.7,0.0,1455.5,131.1,50.6,0.9,0.6
2021-06-30 05:00:00+02:00,96.6,68.6,491.6,49.6,54.0,,5.8,316.2,0.2,1460.5,132.1,50.1,5.0,1.1
2021-06-30 06:00:00+02:00,97.2,69.0,493.3,52.7,54.6,0.0,,365.4,17.5,1462.1,133.5,53.5,23.3,0.9
2021-06-30 07:00:00+02:00,90.0,69.5,503.8,52.5,54.9,0.0,,508.0,29.9,1459.1,127.8,55.9,74.2,0.6
2021-06-30 08:00:00+02:00,94.5,69.0,499.5,51.0,55.1,0.0,,508.8,73.7,1455.5,124.8,56.5,143.7,0.6
2021-06-30 09:00:00+02:00,93.9,69.4,493.7,49.7,55.6,0.5,,499.6,57.4,1447.5,123.8,55.9,209.7,0.9
2021-06-30 10:00:00+02:00,89.3,69.9,487.7,49.6,54.4,69.9,,461.5,24.8,1445.9,104.1,55.8,256.4,1.1
2021-06-30 11:00:00+02:00,88.9,69.8,486.9,49.8,55.5,86.8,,451.2,20.4,1444.3,127.4,55.3,282.1,0.6
2021-06-30 12:00:00+02:00,90.9,69.5,484.8,49.9,55.2,92.0,,374.5,17.4,1439.9,132.9,55.7,283.3,0.6
2021-06-30 13:00:00+02:00,89.5,68.5,486.9,50.0,54.2,102.6,,373.7,18.0,1442.0,134.4,56.0,271.5,0.4
2021-06-30 14:00:00+02:00,91.8,68.2,483.4,49.8,54.2,0.5,,364.1,65.8,1441.9,132.2,55.4,253.6,0.3
2021-06-30 15:00:00+02:00,93.9,68.5,489.4,50.1,53.6,0.0,,356.2,54.6,1439.8,131.7,56.7,227.8,0.2
2021-06-30 16:00:00+02:00,93.4,68.8,493.1,50.5,53.2,0.0,,388.1,66.7,1438.1,132.7,57.5,183.6,0.2
2021-06-30 17:00:00+02:00,91.1,68.2,498.9,49.7,52.6,0.0,,417.0,27.2,1438.9,133.4,57.5,114.9,0.2
2021-06-30 18:00:00+02:00,93.3,68.5,503.6,50.3,52.5,0.0,,516.5,26.0,1439.1,134.4,56.2,49.8,0.4
2021-06-30 19:00:00+02:00,96.5,69.6,503.9,52.5,53.6,0.0,,584.2,63.7,1440.6,135.4,56.8,12.7,0.6
2021-06-30 20:00:00+02:00,99.7,69.3,497.9,51.6,54.2,0.0,,570.2,30.0,1443.2,134.3,57.4,1.9,1.7
2021-06-30 21:00:00+02:00,101.2,68.5,484.8,50.0,54.3,0.0,,545.8,27.1,1448.2,131.7,58.8,1.0,0.8
2021-06-30 22:00:00+02:00,102.5,68.2,481.3,46.9,54.2,0.0,,429.3,2.2,1451.4,128.2,59.8,0.9,0.8
2021-06-30 23:00:00+02:00,102.7,68.4,475.7,45.8,53.1,,30.8,372.1,0.0,1461.4,123.5,59.8,0.9,0.7
2021-07-01 00:00:00+02:00,101.4,72.1,460.4,47.0,55.3,,202.8,358.9,0.0,1462.6,127.7,60.0,0.9,0.8
2021-07-01 01:00:00+02:00,101.3,72.0,483.0,46.9,56.8,,103.6,335.6,0.0,1464.9,132.8,60.3,0.9,0.8
2021-07-01 02:00:00+02:00,103.4,72.0,476.5,46.7,56.8,,102.7,334.1,0.0,1466.5,133.1,60.3,0.9,0.9
2021-07-01 03:00:00+02:00,102.0,72.1,482.2,46.7,56.7,,204.4,334.7,0.0,1469.8,133.3,59.7,0.9,1.0
2021-07-01 04:00:00+02:00,102.4,72.3,487.0,48.5,57.2,,204.9,359.5,0.0,1468.3,134.2,59.8,1.0,0.7
2021-07-01 05:00:00+02:00,102.2,71.3,485.4,46.7,56.7,,5.8,354.9,0.2,1470.2,133.0,59.6,3.5,0.7
2021-07-01 06:00:00+02:00,101.7,71.9,480.4,52.2,57.2,0.0,,426.7,19.5,1473.9,133.1,59.3,22.1,0.6
2021-07-01 07:00:00+02:00,102.0,72.5,500.0,50.3,56.9,0.0,,506.6,23.4,1472.0,130.4,58.6,66.8,0.9
2021-07-01 08:00:00+02:00,100.8,73.1,504.5,47.0,55.7,0.0,,499.3,90.4,1472.2,125.9,56.2,122.0,1.5
2021-07-01 09:00:00+02:00,100.8,73.4,506.6,49.7,53.7,0.0,,469.3,50.7,1467.6,122.9,57.6,182.0,1.0
2021-07-01 10:00:00+02:00,98.1,72.9,490.8,46.8,53.4,0.0,,418.0,22.5,1463.3,124.3,58.6,224.4,1.0
2021-07-01 11:00:00+02:00,95.4,73.1,491.4,49.8,53.9,0.0,,382.6,20.3,1462.3,124.7,58.5,246.4,1.4
2021-07-01 12:00:00+02:00,101.7,73.0,492.6,49.8,54.7,,0.3,383.9,18.7,1462.1,127.3,57.7,232.8,1.6
2021-07-01 13:00:00+02:00,101.0,72.4,500.1,53.3,55.0,0.0,,385.6,22.6,1460.5,129.3,57.4,221.1,1.2
2021-07-01 14:00:00+02:00,100.2,72.0,493.3,49.7,53.8,0.0,,366.6,18.4,1462.4,124.8,58.2,211.1,0.7
2021-07-01 15:00:00+02:00,98.0,71.8,492.3,49.5,53.6,0.0,,363.9,19.3,1461.8,134.1,57.9,185.5,0.6
2021-07-01 16:00:00+02:00,99.2,72.0,502.4,49.8,53.8,0.0,,365.4,17.8,1461.6,132.5,59.4,153.8,0.8
2021-07-01 17:00:00+02:00,100.1,71.8,504.8,49.7,54.3,0.5,,408.0,21.4,1460.0,137.3,60.0,105.2,0.9
2021-07-01 18:00:00+02:00,101.3,71.3,507.0,49.7,54.2,89.5,,507.4,24.0,1460.5,136.1,60.8,51.8,1.0
2021-07-01 19:00:00+02:00,101.0,71.7,513.8,49.6,54.5,89.8,,521.8,94.6,1461.1,136.2,61.1,17.4,0.6
2021-07-01 20:00:00+02:00,102.0,72.0,515.7,50.2,54.4,0.4,,519.1,76.4,1462.8,139.9,60.7,2.8,0.9
2021-07-01 21:00:00+02:00,102.3,71.4,505.1,50.8,54.0,0.0,,524.9,48.2,1465.1,140.8,60.3,1.0,0.4
2021-07-01 22:00:00+02:00,101.9,71.7,500.2,47.2,53.7,0.0,,484.9,4.3,1467.0,136.0,60.3,1.0,0.5
2021-07-01 23:00:00+02:00,102.5,71.8,512.9,47.7,53.7,0.0,,414.0,0.0,1469.6,136.8,60.2,1.0,0.7
2021-07-02 00:00:00+02:00,102.3,72.2,507.2,48.3,55.6,0.0,,364.2,0.0,1471.1,134.1,59.4,1.0,0.5
2021-07-02 01:00:00+02:00,102.1,72.1,512.3,47.7,55.8,0.0,,284.3,0.0,1472.3,133.2,58.9,1.0,0.9
2021-07-02 02:00:00+02:00,102.2,71.5,512.6,48.9,55.5,0.0,,287.2,0.0,1473.2,134.4,59.0,0.9,1.0
2021-07-02 03:00:00+02:00,102.5,71.9,516.7,47.5,55.5,0.0,,281.6,0.0,1474.9,133.9,58.0,0.9,0.8
2021-07-02 04:00:00+02:00,101.3,71.4,520.2,49.0,56.1,0.0,,286.7,5.0,1474.1,139.3,58.4,1.0,0.5
2021-07-02 05:00:00+02:00,100.3,70.9,517.2,47.0,55.9,0.0,,288.6,9.4,1476.2,136.8,57.7,4.9,0.5
2021-07-02 06:00:00+02:00,101.8,71.1,520.5,58.8,57.8,0.0,,456.3,35.9,1477.3,140.8,58.7,19.4,0.4
2021-07-02 07:00:00+02:00,100.0,71.8,526.9,53.8,66.8,7.3,,522.6,83.0,1477.5,137.7,58.8,48.0,0.3
2021-07-02 08:00:00+02:00,97.0,71.9,512.8,50.2,57.2,77.3,,503.3,88.4,1473.9,135.6,58.6,96.0,0.4
2021-07-02 09:00:00+02:00,97.8,72.4,511.1,50.4,56.4,1.6,,504.5,84.4,1469.6,135.9,57.3,154.7,0.5
2021-07-02 10:00:00+02:00,97.2,72.6,497.6,50.0,52.8,0.0,,411.0,56.3,1467.0,136.0,57.6,203.4,0.8
2021-07-02 11:00:00+02:00,96.6,72.5,498.5,49.9,52.9,0.0,,398.9,51.9,1465.0,135.9,58.5,223.1,0.7
2021-07-02 12:00:00+02:00,96.8,72.4,493.6,49.7,53.1,0.0,,396.7,30.4,1463.0,135.7,57.6,233.1,0.6
2021-07-02 13:00:00+02:00,95.5,75.1,492.1,49.6,55.0,0.0,,395.1,41.1,1461.9,137.6,57.0,206.4,0.9
2021-07-02 14:00:00+02:00,97.0,71.1,485.2,49.5,54.4,0.0,,377.0,70.3,1460.4,137.2,56.8,156.8,1.0
2021-07-02 15:00:00+02:00,101.7,71.1,486.1,49.8,51.9,21.2,,376.8,20.7,1459.7,135.5,56.4,127.7,1.1
2021-07-02 16:00:00+02:00,100.2,71.4,492.5,49.7,51.9,0.0,,362.3,14.5,1459.9,137.0,58.4,117.2,1.0
2021-07-02 17:00:00+02:00,98.8,71.4,503.4,49.8,51.9,0.0,,439.6,33.3,1460.9,137.3,60.9,87.7,1.0
2021-07-02 18:00:00+02:00,97.5,71.2,507.6,49.7,51.9,0.0,,545.1,59.6,1462.8,137.3,59.4,45.9,1.0
2021-07-02 19:00:00+02:00,98.6,74.7,514.4,49.5,52.2,0.0,,561.8,78.7,1463.2,136.1,59.3,17.3,0.7
2021-07-02 20:00:00+02:00,99.4,76.9,519.3,49.6,52.2,0.0,,562.5,89.0,1464.7,136.3,59.4,3.0,0.8
2021-07-02 21:00:00+02:00,98.6,76.1,510.2,51.6,51.4,0.0,,586.6,38.1,1467.5,137.4,58.6,0.9,0.6
2021-07-02 22:00:00+02:00,97.9,75.8,504.4,49.3,51.4,0.0,,502.9,32.9,1468.6,137.0,58.7,0.9,0.8
2021-07-02 23:00:00+02:00,98.5,76.1,509.5,48.7,51.2,0.0,,419.5,32.4,1470.8,136.6,58.6,0.9,0.6
2021-07-03 00:00:00+02:00,98.5,76.2,487.1,49.3,52.0,0.0,,390.7,0.2,1471.2,131.3,58.2,0.9,0.9
2021-07-03 01:00:00+02:00,98.2,77.1,504.5,49.6,51.9,0.0,,275.3,0.0,1471.0,132.3,58.1,0.9,0.9
2021-07-03 02:00:00+02:00,99.1,76.9,506.0,47.5,51.3,0.0,,263.9,0.0,1474.0,130.7,58.1,0.9,0.6
2021-07-03 03:00:00+02:00,98.8,76.6,495.1,47.5,51.4,0.0,,256.5,0.0,1473.8,130.6,58.1,0.9,0.6
2021-07-03 04:00:00+02:00,98.9,76.4,449.6,54.3,52.2,0.0,,261.4,0.0,1472.6,141.1,57.6,0.9,0.5
2021-07-03 05:00:00+02:00,99.6,76.2,441.9,50.4,51.4,0.0,,263.3,0.0,1473.6,139.1,57.6,4.9,0.4
2021-07-03 06:00:00+02:00,99.7,76.2,492.5,49.7,50.8,,2.3,353.6,0.0,1474.5,136.1,57.8,23.5,0.4
2021-07-03 07:00:00+02:00,99.3,76.1,492.7,49.8,51.1,0.0,,423.7,15.4,1471.7,137.0,58.6,61.3,0.2
2021-07-03 08:00:00+02:00,99.3,76.5,505.3,51.1,51.3,0.0,,437.6,15.6,1467.5,138.4,56.9,116.9,0.2
2021-07-03 09:00:00+02:00,101.0,76.8,506.3,49.8,50.6,0.0,,429.3,15.4,1464.3,136.1,57.7,166.4,0.1
2021-07-03 10:00:00+02:00,100.1,76.7,459.8,56.5,51.4,0.0,,385.2,25.5,1461.4,140.2,58.1,205.8,0.1
2021-07-03 11:00:00+02:00,100.1,76.8,442.4,52.4,50.6,0.0,,380.7,28.5,1458.2,137.9,58.9,239.7,0.1
2021-07-03 12:00:00+02:00,100.4,76.7,443.9,49.7,51.0,,0.3,348.3,5.4,1456.9,134.8,59.7,241.0,0.2
2021-07-03 13:00:00+02:00,99.5,76.4,443.8,49.6,51.0,,199.1,337.2,10.7,1455.5,135.5,60.1,222.8,0.3
2021-07-03 14:00:00+02:00,99.2,76.2,444.2,53.5,51.3,,204.4,342.9,12.1,1454.1,138.2,59.8,189.7,0.5
2021-07-03 15:00:00+02:00,101.7,76.3,464.7,53.0,50.8,,5.4,348.5,12.1,1452.3,138.0,59.6,153.0,0.5
2021-07-03 16:00:00+02:00,102.6,78.2,432.9,49.6,50.2,0.0,,345.9,14.4,1453.8,136.6,58.7,130.6,0.4
2021-07-03 17:00:00+02:00,102.4,79.7,493.8,49.1,49.8,0.0,,357.6,28.5,1453.4,135.1,58.3,90.8,0.6
2021-07-03 18:00:00+02:00,99.2,80.0,503.9,51.3,50.1,0.0,,468.2,62.6,1452.1,137.0,59.0,48.8,0.7
2021-07-03 19:00:00+02:00,97.9,80.7,516.3,55.0,51.1,0.0,,560.3,160.2,1453.4,139.1,59.5,19.1,0.4
2021-07-03 20:00:00+02:00,98.0,80.4,514.0,51.6,51.1,0.0,,561.1,155.4,1454.8,137.6,59.4,3.9,0.3
2021-07-03 21:00:00+02:00,97.3,80.2,520.6,54.1,49.9,0.0,,563.0,87.6,1457.3,138.9,59.9,1.3,0.3
2021-07-03 22:00:00+02:00,97.7,79.3,510.0,49.0,49.6,0.0,,508.7,40.6,1459.1,125.2,60.2,1.3,0.3
2021-07-03 23:00:00+02:00,98.3,79.7,519.2,49.8,50.1,0.0,,441.3,34.4,1463.0,126.2,60.0,1.3,0.2
2021-07-04 00:00:00+02:00,97.8,79.5,508.3,47.4,50.4,0.0,,356.9,30.7,1464.4,124.1,60.0,1.3,0.1
2021-07-04 01:00:00+02:00,98.0,79.3,514.7,50.7,50.2,0.0,,261.5,29.0,1466.2,126.4,60.1,1.3,0.1
2021-07-04 02:00:00+02:00,98.2,79.9,513.9,47.1,49.7,0.0,,255.6,0.2,1466.7,123.9,60.4,1.2,0.1
2021-07-04 03:00:00+02:00,98.1,79.8,444.9,49.6,50.3,,101.2,258.3,0.0,1470.4,126.5,60.1,0.9,0.0
2021-07-04 04:00:00+02:00,98.1,79.7,437.0,49.8,51.1,,202.8,261.4,0.0,1471.1,136.6,59.1,0.9,0.0
2021-07-04 05:00:00+02:00,98.4,79.3,430.8,46.7,50.3,,202.3,255.2,0.0,1472.9,135.4,59.0,4.4,0.0
2021-07-04 06:00:00+02:00,98.1,79.1,434.1,49.7,49.8,,5.1,319.2,0.0,1473.6,135.5,58.8,22.7,0.1
2021-07-04 07:00:00+02:00,97.7,79.0,434.9,49.7,49.5,0.0,,335.5,0.0,1472.6,134.0,57.9,71.0,0.0
2021-07-04 08:00:00+02:00,96.8,79.4,424.0,49.7,49.6,0.0,,394.0,0.0,1468.9,134.9,59.1,135.6,0.0
2021-07-04 09:00:00+02:00,96.1,79.2,416.8,49.6,49.6,0.0,,401.4,0.0,1461.9,133.6,59.7,193.2,0.0
2021-07-04 10:00:00+02:00,96.2,79.5,408.5,53.8,50.1,0.0,,386.6,0.0,1457.2,133.7,60.3,235.2,0.0
2021-07-04 11:00:00+02:00,95.6,80.0,405.7,53.2,50.2,0.0,,356.7,0.0,1456.8,133.7,59.8,247.5,0.1
2021-07-04 12:00:00+02:00,94.8,80.0,412.1,49.5,50.1,0.0,,351.3,0.0,1455.0,136.1,59.6,261.7,0.1
2021-07-04 13:00:00+02:00,94.4,79.6,433.3,50.0,50.0,,197.4,343.5,0.0,1455.4,137.1,58.6,252.3,0.1
2021-07-04 14:00:00+02:00,94.5,79.3,436.4,50.5,50.5,,203.6,349.1,0.0,1456.3,138.3,60.1,228.1,0.0
2021-07-04 15:00:00+02:00,97.3,79.3,440.4,54.3,50.7,,198.4,351.6,0.0,1454.8,139.7,60.2,173.0,0.0
2021-07-04 16:00:00+02:00,98.3,79.3,433.0,50.1,49.9,,0.2,345.1,0.1,1452.2,136.9,61.1,141.0,0.0
2021-07-04 17:00:00+02:00,97.7,79.2,435.2,49.8,50.0,0.0,,354.3,26.9,1450.5,135.7,59.7,102.3,0.0
2021-07-04 18:00:00+02:00,98.8,78.2,494.6,50.8,50.1,0.0,,448.2,64.8,1450.1,135.0,60.1,49.7,0.0
2021-07-04 19:00:00+02:00,99.2,76.3,500.9,50.0,50.0,0.0,,533.6,131.1,1449.0,135.4,59.7,15.8,0.0
2021-07-04 20:00:00+02:00,100.5,75.0,504.7,49.9,50.0,0.0,,538.6,131.1,1449.0,135.6,57.6,3.3,0.0
2021-07-04 21:00:00+02:00,101.0,74.8,510.4,51.0,50.0,0.0,,540.6,97.8,1451.4,135.5,58.3,1.3,0.0
2021-07-04 22:00:00+02:00,101.0,73.9,514.5,51.0,49.3,0.0,,537.8,50.2,1455.2,130.2,60.8,1.3,0.0
2021-07-04 23:00:00+02:00,101.8,74.1,512.6,48.3,50.0,0.0,,422.7,34.6,1459.5,129.4,60.1,1.2,0.0
2021-07-05 00:00:00+02:00,102.9,74.1,506.4,49.1,50.9,0.0,,297.4,0.3,1457.0,128.8,59.6,0.9,0.0
2021-07-05 01:00:00+02:00,102.8,74.1,432.9,48.5,50.8,0.0,,215.4,0.0,1458.5,129.9,59.7,0.9,0.0
2021-07-05 02:00:00+02:00,103.1,75.6,428.0,49.4,50.3,,100.8,215.9,0.0,1464.4,130.3,59.8,0.9,0.0
2021-07-05 03:00:00+02:00,102.5,87.6,420.4,46.8,50.2,,101.0,211.1,0.0,1466.6,129.4,59.6,0.9,0.0
2021-07-05 04:00:00+02:00,101.5,96.2,428.5,46.9,50.5,,0.8,211.2,6.3,1463.8,137.5,58.8,0.9,0.0
2021-07-05 05:00:00+02:00,101.6,120.2,432.8,46.6,50.4,0.0,,220.1,0.1,1466.0,136.2,57.7,5.8,0.2
2021-07-05 06:00:00+02:00,102.2,140.7,496.7,49.8,50.8,,10.1,328.0,14.1,1465.6,135.5,58.6,28.0,0.6
2021-07-05 07:00:00+02:00,101.2,146.8,497.3,51.9,51.4,,2.3,420.5,24.8,1461.1,138.9,59.1,78.0,0.6
2021-07-05 08:00:00+02:00,101.2,147.0,498.8,50.9,51.6,0.0,,422.9,26.2,1456.9,137.0,59.2,145.7,0.4
2021-07-05 09:00:00+02:00,99.9,149.2,503.5,49.7,52.0,0.0,,398.6,23.8,1453.5,136.8,58.1,210.7,0.5
2021-07-05 10:00:00+02:00,99.3,149.8,500.8,49.7,51.9,,13.4,379.0,23.4,1450.9,136.9,57.6,260.2,0.5
2021-07-05 11:00:00+02:00,100.1,150.1,499.9,49.8,50.6,,0.3,381.8,20.4,1448.7,135.4,58.0,270.9,0.2
2021-07-05 12:00:00+02:00,99.7,150.3,495.0,49.9,50.3,0.0,,413.6,17.8,1446.5,136.6,59.0,238.5,0.2
2021-07-05 13:00:00+02:00,98.8,150.5,498.6,50.4,50.3,0.0,,350.4,10.9,1442.2,137.5,59.1,242.2,0.1
2021-07-05 14:00:00+02:00,99.1,149.8,504.7,54.1,51.8,0.0,,355.8,16.4,1440.4,139.6,59.2,224.9,0.1
2021-07-05 15:00:00+02:00,98.4,150.1,500.0,53.4,50.9,0.0,,351.0,18.4,1440.0,140.0,58.7,205.3,0.2
2021-07-05 16:00:00+02:00,99.1,150.8,500.7,51.9,50.7,0.0,,348.4,18.7,1438.6,139.1,58.6,157.1,0.1
2021-07-05 17:00:00+02:00,98.9,150.2,499.6,51.8,52.0,0.0,,356.0,54.3,1438.0,139.5,57.9,93.1,0.2
2021-07-05 18:00:00+02:00,98.5,149.8,504.9,53.9,52.3,0.0,,506.2,91.7,1437.8,140.6,58.1,45.6,0.1
2021-07-05 19:00:00+02:00,99.9,150.7,515.2,57.4,52.5,174.8,,557.3,100.8,1438.9,140.9,59.0,20.0,0.1
2021-07-05 20:00:00+02:00,101.6,150.5,512.9,54.2,52.1,180.8,,559.2,101.0,1441.0,140.1,60.0,3.2,0.1
2021-07-05 21:00:00+02:00,101.6,149.8,513.7,54.2,52.1,4.4,,554.2,98.1,1444.5,140.4,60.1,0.9,0.2
2021-07-05 22:00:00+02:00,102.5,149.3,496.7,47.4,51.7,0.0,,517.2,26.5,1447.3,130.5,60.2,0.9,0.2
2021-07-05 23:00:00+02:00,102.8,149.7,505.6,48.0,50.4,0.0,,398.6,15.9,1450.6,130.2,60.4,0.9,0.1
2021-07-06 00:00:00+02:00,103.1,149.7,494.1,48.2,50.8,0.0,,328.5,0.1,1453.3,129.2,60.8,0.9,0.0
2021-07-06 01:00:00+02:00,102.5,149.2,435.0,46.9,50.1,,0.3,237.2,0.0,1456.0,128.4,59.7,0.9,0.0
2021-07-06 02:00:00+02:00,102.5,147.8,431.1,47.1,50.7,,199.3,238.6,0.0,1456.9,126.7,59.7,0.9,0.0
2021-07-06 03:00:00+02:00,103.3,148.3,376.0,47.9,50.7,,202.9,245.3,0.0,1458.1,127.1,60.3,0.9,0.0
2021-07-06 04:00:00+02:00,104.1,149.0,372.7,46.9,49.6,,5.7,234.1,0.0,1456.7,125.6,60.6,0.9,0.0
2021-07-06 05:00:00+02:00,103.6,148.1,373.9,46.7,49.8,0.0,,248.6,0.2,1461.2,125.4,60.5,4.4,0.0
2021-07-06 06:00:00+02:00,103.4,148.4,499.8,52.8,50.1,,8.9,409.1,17.0,1464.2,126.2,58.6,24.1,0.0
2021-07-06 07:00:00+02:00,102.9,149.5,501.1,52.3,50.1,0.0,,475.1,26.0,1461.0,124.4,58.5,80.1,0.0
2021-07-06 08:00:00+02:00,100.9,150.2,493.1,51.4,49.5,0.0,,497.6,64.3,1456.3,124.2,57.9,155.4,0.0
2021-07-06 09:00:00+02:00,100.4,150.9,494.3,50.1,49.2,0.0,,496.3,62.4,1450.5,124.2,57.1,219.1,0.0
2021-07-06 10:00:00+02:00,100.3,150.0,433.9,49.9,55.9,0.0,,458.6,23.0,1447.4,122.2,55.8,265.8,0.1
2021-07-06 11:00:00+02:00,100.1,150.9,490.8,51.1,57.4,0.0,,461.0,24.3,1443.7,122.8,55.7,287.3,0.2
2021-07-06 12:00:00+02:00,100.1,151.7,489.9,50.7,57.9,0.0,,461.9,29.3,1440.7,122.8,55.6,282.5,0.2
2021-07-06 13:00:00+02:00,99.1,151.1,494.5,56.6,57.9,0.0,,421.2,10.3,1437.0,124.6,54.9,277.0,0.2
2021-07-06 14:00:00+02:00,0.0,150.6,487.8,51.1,57.6,0.0,,414.3,10.2,1434.4,124.0,54.3,264.2,0.4
2021-07-06 15:00:00+02:00,98.1,150.5,481.9,50.1,57.4,0.0,,426.2,8.4,1432.1,123.5,55.2,235.7,0.5
2021-07-06 16:00:00+02:00,101.0,150.2,485.0,50.2,57.6,0.0,,402.8,2.6,1429.9,122.4,55.5,185.8,0.5
2021-07-06 17:00:00+02:00,97.8,149.5,491.9,54.6,58.1,0.0,,452.3,48.0,1428.8,125.0,55.8,120.2,0.5
2021-07-06 18:00:00+02:00,96.8,149.0,496.8,56.2,58.2,4.6,,555.8,103.2,1429.0,125.6,57.7,50.2,0.4
2021-07-06 19:00:00+02:00,98.2,150.2,498.1,54.0,57.9,280.8,,543.4,150.0,1427.5,124.4,57.9,12.8,0.5
2021-07-06 20:00:00+02:00,99.3,149.6,496.8,52.5,58.0,283.3,,532.2,150.3,1426.4,123.9,59.2,2.1,0.6
2021-07-06 21:00:00+02:00,98.8,148.7,497.9,54.6,58.0,5.2,,546.1,117.8,1427.3,125.7,59.1,0.9,0.6
2021-07-06 22:00:00+02:00,98.8,150.8,488.3,47.2,57.8,0.0,,431.1,27.2,1431.5,117.8,60.0,0.9,0.3
2021-07-06 23:00:00+02:00,99.4,151.6,510.8,57.7,56.2,0.0,,411.2,14.7,1436.2,123.3,59.8,0.9,0.3
2021-07-07 00:00:00+02:00,100.2,146.7,504.5,48.9,50.4,0.0,,251.1,0.1,1441.8,125.2,59.5,0.9,0.3
2021-07-07 01:00:00+02:00,100.5,144.3,439.8,46.3,49.0,0.0,,242.0,0.0,1444.2,121.0,59.8,0.9,0.4
2021-07-07 02:00:00+02:00,100.0,144.7,427.4,46.9,49.4,,199.9,237.8,0.0,1445.1,122.2,60.3,0.9,0.5
2021-07-07 03:00:00+02:00,101.0,144.7,431.4,46.9,49.7,,304.9,239.6,0.0,1444.7,126.5,59.8,0.9,0.6
2021-07-07 04:00:00+02:00,100.4,144.2,425.6,46.8,49.5,,301.1,222.1,0.0,1445.4,133.8,58.9,1.0,1.5
2021-07-07 05:00:00+02:00,100.8,144.3,481.0,46.7,49.7,,6.3,221.5,0.2,1449.6,134.4,58.9,3.9,0.7
